104.16.144.14:8443#多伦多 104.4MB/s
172.64.32.1:8443#多伦多 92.9MB/s
108.162.192.1:8443#多伦多 90.8MB/s
172.64.32.2:8443#多伦多 89.2MB/s
162.159.0.5:8443#多伦多 78.8MB/s
108.162.192.8:8443#多伦多 76.2MB/s
108.162.192.9:8443#多伦多 74.3MB/s
162.159.0.8:8443#多伦多 73.1MB/s
162.159.0.4:8443#多伦多 71.0MB/s
162.159.0.9:8443#多伦多 67.8MB/s
172.64.154.214:8443#多伦多 64.6MB/s
104.18.36.242:8443#多伦多 62.6MB/s
172.64.32.7:8443#多伦多 59.7MB/s
162.159.0.7:8443#多伦多 58.5MB/s
104.18.40.189:8443#多伦多 58.3MB/s
104.19.24.171:8443#多伦多 56.4MB/s
172.64.32.5:8443#多伦多 55.8MB/s
104.17.62.107:8443#多伦多 55.2MB/s
172.64.52.127:8443#多伦多 54.8MB/s
108.162.192.5:8443#多伦多 48.6MB/s
198.41.209.52:8443#多伦多 47.9MB/s
104.18.151.172:8443#多伦多 47.7MB/s
104.19.41.47:8443#多伦多 43.4MB/s
104.16.148.78:8443#多伦多 42.7MB/s
108.162.192.7:8443#多伦多 42.7MB/s
104.17.17.50:8443#多伦多 42.6MB/s
172.64.32.6:8443#多伦多 42.5MB/s
104.16.117.133:8443#多伦多 41.2MB/s
104.17.179.33:8443#多伦多 40.0MB/s
104.17.214.107:8443#多伦多 39.7MB/s
104.17.188.20:8443#多伦多 38.8MB/s
188.114.96.6:8443#多伦多 38.1MB/s
162.159.0.2:8443#多伦多 37.5MB/s
104.17.150.252:8443#多伦多 37.2MB/s
104.20.0.5:8443#多伦多 37.1MB/s
104.26.0.3:8443#多伦多 37.0MB/s
104.21.0.6:8443#多伦多 36.6MB/s
104.16.0.187:8443#多伦多 36.5MB/s
104.18.72.16:8443#多伦多 36.4MB/s
172.64.152.45:8443#多伦多 36.1MB/s
188.114.96.3:8443#多伦多 36.0MB/s
162.159.0.3:8443#多伦多 35.9MB/s
188.114.96.1:8443#多伦多 35.9MB/s
104.20.0.6:8443#多伦多 35.8MB/s
104.18.192.78:8443#多伦多 35.3MB/s
104.24.0.7:8443#多伦多 35.1MB/s
162.159.0.1:8443#多伦多 34.9MB/s
104.17.167.134:8443#多伦多 34.8MB/s
104.20.0.3:8443#多伦多 34.8MB/s
104.26.0.5:8443#多伦多 34.6MB/s
