8.35.211.28:8443#旧金山 122.2MB/s
104.17.90.102:8443#多伦多 118.2MB/s
104.17.75.216:8443#多伦多 114.1MB/s
104.17.93.86:8443#多伦多 113.9MB/s
104.16.105.166:8443#多伦多 109.5MB/s
104.17.23.113:8443#多伦多 108.5MB/s
104.16.9.245:8443#多伦多 108.0MB/s
104.16.70.236:8443#多伦多 106.6MB/s
104.16.213.134:8443#多伦多 106.3MB/s
8.39.125.199:8443#旧金山 99.9MB/s
104.17.20.202:8443#多伦多 97.5MB/s
104.17.142.212:8443#多伦多 96.9MB/s
104.16.56.71:8443#多伦多 94.0MB/s
104.16.229.246:8443#多伦多 92.6MB/s
104.16.255.100:8443#多伦多 92.4MB/s
104.16.174.52:8443#多伦多 89.6MB/s
104.16.49.25:8443#多伦多 89.4MB/s
104.17.110.86:8443#多伦多 84.0MB/s
104.16.56.99:8443#多伦多 80.0MB/s
104.16.58.133:8443#多伦多 63.5MB/s
104.16.153.2:8443#多伦多 62.1MB/s
104.16.152.102:8443#多伦多 59.1MB/s
104.16.65.1:8443#多伦多 58.1MB/s
104.17.69.244:8443#多伦多 55.8MB/s
104.16.24.154:8443#多伦多 53.2MB/s
104.17.121.27:8443#多伦多 51.7MB/s
104.16.225.236:8443#多伦多 50.5MB/s
104.17.150.122:8443#多伦多 34.9MB/s
108.162.198.19:8443#阿什本 33.7MB/s
104.17.139.37:8443#多伦多 33.6MB/s
108.162.198.17:8443#阿什本 30.7MB/s
108.162.198.14:8443#阿什本 28.6MB/s
104.16.242.77:8443#多伦多 27.8MB/s
108.162.198.16:8443#阿什本 27.8MB/s
108.162.198.15:8443#阿什本 27.6MB/s
108.162.198.9:8443#阿什本 27.0MB/s
108.162.198.1:8443#阿什本 26.7MB/s
108.162.198.12:8443#阿什本 24.8MB/s
108.162.198.7:8443#阿什本 23.2MB/s
108.162.198.4:8443#阿什本 22.9MB/s
108.162.198.10:8443#阿什本 22.7MB/s
108.162.198.13:8443#阿什本 22.4MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.5:8443#阿什本 20.5MB/s
108.162.198.3:8443#阿什本 18.6MB/s
108.162.198.8:8443#阿什本 15.7MB/s
108.162.198.6:8443#阿什本 15.2MB/s
108.162.198.2:8443#阿什本 15.0MB/s
108.162.198.18:8443#阿什本 10.3MB/s
