104.18.44.238:8443#多伦多 124.8MB/s
104.17.251.29:8443#多伦多 120.6MB/s
104.18.237.5:8443#多伦多 115.8MB/s
104.17.69.244:8443#多伦多 113.7MB/s
188.114.96.8:8443#多伦多 112.5MB/s
172.64.32.8:8443#多伦多 109.8MB/s
188.114.96.3:8443#多伦多 109.4MB/s
104.18.33.253:8443#多伦多 108.3MB/s
104.26.0.1:8443#多伦多 108.1MB/s
104.18.44.5:8443#多伦多 107.0MB/s
104.18.65.194:8443#多伦多 107.0MB/s
162.159.0.6:8443#多伦多 106.8MB/s
104.25.0.5:8443#多伦多 105.3MB/s
104.16.126.105:8443#多伦多 105.0MB/s
108.162.192.1:8443#多伦多 105.0MB/s
108.162.192.9:8443#多伦多 103.7MB/s
104.26.0.9:8443#多伦多 103.6MB/s
104.17.188.251:8443#多伦多 103.5MB/s
104.26.0.2:8443#多伦多 103.1MB/s
172.64.32.2:8443#多伦多 103.1MB/s
104.18.1.31:8443#多伦多 103.0MB/s
104.17.29.120:8443#多伦多 102.9MB/s
104.16.105.166:8443#多伦多 102.2MB/s
104.18.151.172:8443#多伦多 101.7MB/s
104.16.61.58:8443#多伦多 101.4MB/s
108.162.192.8:8443#多伦多 101.3MB/s
104.18.132.241:8443#多伦多 101.2MB/s
104.18.38.106:8443#多伦多 101.1MB/s
172.64.32.4:8443#多伦多 100.9MB/s
104.18.189.153:8443#多伦多 99.1MB/s
104.19.153.42:8443#多伦多 99.0MB/s
104.16.148.231:8443#多伦多 98.8MB/s
108.162.192.6:8443#多伦多 97.8MB/s
104.18.125.91:8443#多伦多 97.5MB/s
162.159.0.5:8443#多伦多 97.0MB/s
172.64.32.6:8443#多伦多 97.0MB/s
104.18.166.129:8443#多伦多 96.8MB/s
104.20.0.3:8443#多伦多 96.7MB/s
104.21.0.9:8443#多伦多 96.5MB/s
104.20.0.1:8443#多伦多 96.1MB/s
104.17.77.138:8443#多伦多 96.0MB/s
172.64.32.5:8443#多伦多 95.4MB/s
104.21.0.3:8443#多伦多 95.2MB/s
104.21.0.4:8443#多伦多 94.8MB/s
104.25.0.2:8443#多伦多 94.6MB/s
104.16.222.90:8443#多伦多 94.5MB/s
104.18.33.166:8443#多伦多 94.0MB/s
104.16.184.155:8443#多伦多 93.8MB/s
104.17.97.7:8443#多伦多 93.8MB/s
104.24.0.9:8443#多伦多 93.3MB/s
