104.17.59.145:8443#多伦多 65.8MB/s
104.16.154.135:8443#多伦多 63.9MB/s
104.16.105.166:8443#多伦多 61.7MB/s
104.18.81.19:8443#多伦多 60.7MB/s
104.16.202.42:8443#多伦多 58.7MB/s
104.16.148.128:8443#多伦多 58.6MB/s
104.18.40.150:8443#多伦多 58.4MB/s
104.18.37.133:8443#多伦多 56.6MB/s
104.17.162.3:8443#多伦多 56.3MB/s
104.18.44.140:8443#多伦多 55.9MB/s
104.16.252.198:8443#多伦多 55.7MB/s
104.18.42.175:8443#多伦多 54.0MB/s
104.17.22.20:8443#多伦多 53.1MB/s
104.17.139.37:8443#多伦多 51.8MB/s
104.16.152.254:8443#多伦多 47.7MB/s
104.18.84.200:8443#多伦多 47.4MB/s
104.21.0.4:8443#多伦多 46.3MB/s
91.193.58.225:8443#Stretford 45.2MB/s
104.26.0.1:8443#多伦多 45.2MB/s
104.26.0.5:8443#多伦多 45.1MB/s
104.24.0.7:8443#多伦多 44.6MB/s
104.25.0.8:8443#多伦多 44.6MB/s
104.25.0.3:8443#多伦多 43.9MB/s
104.24.0.6:8443#多伦多 43.8MB/s
104.18.89.52:8443#多伦多 43.5MB/s
104.20.0.5:8443#多伦多 42.6MB/s
104.19.148.121:8443#多伦多 42.2MB/s
104.25.0.1:8443#多伦多 42.1MB/s
104.20.0.9:8443#多伦多 41.8MB/s
104.26.0.4:8443#多伦多 41.8MB/s
104.16.46.221:8443#多伦多 41.6MB/s
104.16.65.1:8443#多伦多 41.6MB/s
104.21.0.5:8443#多伦多 41.6MB/s
104.17.137.21:8443#多伦多 40.2MB/s
104.18.39.78:8443#多伦多 40.1MB/s
104.19.154.200:8443#多伦多 40.1MB/s
104.21.0.8:8443#多伦多 39.9MB/s
104.20.0.8:8443#多伦多 39.1MB/s
104.26.0.2:8443#多伦多 38.5MB/s
104.20.0.4:8443#多伦多 38.3MB/s
104.20.0.7:8443#多伦多 37.8MB/s
172.65.90.5:8443#多伦多 37.4MB/s
104.17.142.212:8443#多伦多 37.3MB/s
104.25.0.7:8443#多伦多 37.3MB/s
104.24.0.8:8443#多伦多 36.8MB/s
104.18.166.129:8443#多伦多 36.7MB/s
104.20.0.1:8443#多伦多 36.5MB/s
104.17.99.20:8443#多伦多 36.4MB/s
104.20.56.83:8443#多伦多 36.4MB/s
104.25.0.6:8443#多伦多 36.4MB/s
