188.114.96.3:8443#多伦多 47.1MB/s
108.162.198.19:8443#阿什本 46.7MB/s
198.41.223.77:8443#多伦多 46.7MB/s
188.114.96.6:8443#多伦多 46.3MB/s
104.16.154.239:8443#多伦多 46.0MB/s
108.162.192.6:8443#多伦多 45.8MB/s
104.24.0.4:8443#多伦多 45.3MB/s
104.24.0.8:8443#多伦多 45.3MB/s
104.17.92.118:8443#多伦多 45.1MB/s
104.17.94.69:8443#多伦多 45.1MB/s
104.24.0.6:8443#多伦多 45.1MB/s
104.16.169.35:8443#多伦多 45.0MB/s
104.16.206.101:8443#多伦多 45.0MB/s
104.20.0.9:8443#多伦多 45.0MB/s
104.27.0.3:8443#多伦多 45.0MB/s
108.162.192.1:8443#多伦多 45.0MB/s
104.20.0.1:8443#多伦多 44.9MB/s
188.114.96.5:8443#多伦多 44.8MB/s
104.17.120.102:8443#多伦多 44.7MB/s
108.162.198.6:8443#阿什本 44.7MB/s
104.21.0.2:8443#多伦多 44.6MB/s
104.25.0.1:8443#多伦多 44.6MB/s
104.26.0.9:8443#多伦多 44.6MB/s
108.162.192.8:8443#多伦多 44.6MB/s
104.16.65.1:8443#多伦多 44.4MB/s
188.114.96.1:8443#多伦多 44.4MB/s
108.162.198.14:8443#阿什本 44.3MB/s
162.159.0.8:8443#多伦多 44.3MB/s
108.162.198.15:8443#阿什本 44.2MB/s
104.17.53.182:8443#多伦多 44.1MB/s
104.19.61.215:8443#多伦多 44.1MB/s
104.17.17.68:8443#多伦多 44.0MB/s
104.17.69.244:8443#多伦多 44.0MB/s
104.18.15.51:8443#多伦多 44.0MB/s
162.159.0.2:8443#多伦多 44.0MB/s
104.27.0.1:8443#多伦多 43.9MB/s
104.26.0.7:8443#多伦多 43.8MB/s
104.16.155.99:8443#多伦多 43.7MB/s
108.162.198.18:8443#阿什本 43.7MB/s
162.159.36.232:8443#多伦多 43.7MB/s
104.24.0.9:8443#多伦多 43.6MB/s
108.162.192.3:8443#多伦多 43.6MB/s
172.64.32.5:8443#多伦多 43.6MB/s
104.16.213.195:8443#多伦多 43.5MB/s
188.114.96.2:8443#多伦多 43.4MB/s
108.162.198.8:8443#阿什本 43.3MB/s
162.159.24.131:8443#多伦多 43.3MB/s
104.25.0.2:8443#多伦多 43.2MB/s
104.16.28.106:8443#多伦多 43.1MB/s
104.16.159.58:8443#多伦多 42.8MB/s
