104.18.37.7:8443#多伦多 59.3MB/s
104.20.0.4:8443#多伦多 56.0MB/s
104.17.215.32:8443#多伦多 55.5MB/s
104.17.168.141:8443#多伦多 53.4MB/s
104.19.34.71:8443#多伦多 52.8MB/s
104.20.0.9:8443#多伦多 52.8MB/s
104.26.0.7:8443#多伦多 52.8MB/s
104.18.42.84:8443#多伦多 52.6MB/s
104.17.162.3:8443#多伦多 52.5MB/s
104.20.0.8:8443#多伦多 52.3MB/s
104.16.250.189:8443#多伦多 51.3MB/s
104.17.60.163:8443#多伦多 51.2MB/s
104.20.0.2:8443#多伦多 51.1MB/s
162.159.0.3:8443#多伦多 51.1MB/s
104.21.0.1:8443#多伦多 50.1MB/s
104.18.45.223:8443#多伦多 50.0MB/s
104.16.158.211:8443#多伦多 49.2MB/s
104.25.0.1:8443#多伦多 49.1MB/s
104.17.8.111:8443#多伦多 48.9MB/s
104.25.0.3:8443#多伦多 48.8MB/s
104.16.65.1:8443#多伦多 47.8MB/s
104.17.167.134:8443#多伦多 47.6MB/s
104.17.142.212:8443#多伦多 47.5MB/s
104.20.0.1:8443#多伦多 47.1MB/s
104.20.0.5:8443#多伦多 47.0MB/s
104.17.181.75:8443#多伦多 46.8MB/s
104.21.0.8:8443#多伦多 46.1MB/s
104.21.0.7:8443#多伦多 45.5MB/s
104.18.35.205:8443#多伦多 45.4MB/s
108.162.192.3:8443#多伦多 45.4MB/s
104.24.0.1:8443#多伦多 45.2MB/s
162.159.0.7:8443#多伦多 45.0MB/s
104.18.45.19:8443#多伦多 44.9MB/s
104.17.47.114:8443#多伦多 44.6MB/s
108.162.192.4:8443#多伦多 44.1MB/s
104.18.44.43:8443#多伦多 42.6MB/s
104.24.0.6:8443#多伦多 42.6MB/s
8.35.211.155:8443#旧金山 42.5MB/s
104.18.33.45:8443#多伦多 42.4MB/s
104.17.180.249:8443#多伦多 42.2MB/s
104.17.164.213:8443#多伦多 41.9MB/s
162.159.0.5:8443#多伦多 41.7MB/s
104.25.0.2:8443#多伦多 41.5MB/s
104.17.62.141:8443#多伦多 40.6MB/s
108.162.192.8:8443#多伦多 40.3MB/s
104.17.191.11:8443#多伦多 39.6MB/s
104.20.0.6:8443#多伦多 38.9MB/s
104.16.53.31:8443#多伦多 38.4MB/s
104.16.90.58:8443#多伦多 38.2MB/s
104.17.69.244:8443#多伦多 38.2MB/s
