104.19.38.40:8443#多伦多 65.2MB/s
104.18.40.239:8443#多伦多 57.7MB/s
104.26.0.3:8443#多伦多 55.3MB/s
104.21.0.2:8443#多伦多 54.8MB/s
104.16.147.201:8443#多伦多 54.7MB/s
104.18.87.57:8443#多伦多 54.5MB/s
104.26.0.1:8443#多伦多 53.9MB/s
104.27.0.3:8443#多伦多 53.6MB/s
104.16.156.96:8443#多伦多 52.4MB/s
104.19.65.238:8443#多伦多 52.2MB/s
104.18.35.6:8443#多伦多 50.8MB/s
104.17.139.37:8443#多伦多 50.5MB/s
108.162.198.12:8443#阿什本 50.4MB/s
104.24.0.6:8443#多伦多 50.1MB/s
108.162.198.13:8443#阿什本 48.9MB/s
104.20.0.6:8443#多伦多 48.8MB/s
104.25.0.8:8443#多伦多 48.6MB/s
104.24.0.3:8443#多伦多 48.3MB/s
104.18.223.253:8443#多伦多 48.2MB/s
104.26.0.7:8443#多伦多 48.1MB/s
8.35.211.220:8443#旧金山 47.3MB/s
104.17.248.132:8443#多伦多 46.8MB/s
104.25.0.1:8443#多伦多 46.7MB/s
104.17.179.79:8443#多伦多 46.3MB/s
104.27.0.5:8443#多伦多 46.3MB/s
104.19.51.187:8443#多伦多 46.2MB/s
104.19.58.129:8443#多伦多 45.5MB/s
104.20.0.1:8443#多伦多 45.5MB/s
104.24.0.7:8443#多伦多 45.3MB/s
104.26.0.5:8443#多伦多 44.9MB/s
104.16.255.200:8443#多伦多 44.8MB/s
104.20.0.4:8443#多伦多 44.7MB/s
104.16.251.236:8443#多伦多 44.6MB/s
104.18.107.103:8443#多伦多 44.6MB/s
104.20.0.8:8443#多伦多 44.6MB/s
104.18.135.128:8443#多伦多 44.5MB/s
104.27.0.9:8443#多伦多 44.3MB/s
104.27.0.6:8443#多伦多 44.0MB/s
104.20.0.9:8443#多伦多 43.9MB/s
104.24.0.9:8443#多伦多 43.9MB/s
104.25.0.2:8443#多伦多 43.8MB/s
104.19.220.22:8443#多伦多 43.2MB/s
104.18.43.218:8443#多伦多 43.0MB/s
104.21.0.4:8443#多伦多 42.5MB/s
104.17.220.38:8443#多伦多 42.2MB/s
104.17.208.65:8443#多伦多 42.0MB/s
104.17.104.0:8443#多伦多 41.7MB/s
104.17.140.205:8443#多伦多 41.0MB/s
104.20.0.7:8443#多伦多 41.0MB/s
104.21.0.5:8443#多伦多 40.3MB/s
