104.16.230.221:8443#多伦多 131.9MB/s
104.18.37.7:8443#多伦多 131.3MB/s
104.17.54.168:8443#多伦多 128.7MB/s
104.17.162.3:8443#多伦多 128.3MB/s
104.17.158.215:8443#多伦多 125.6MB/s
104.18.33.225:8443#多伦多 122.8MB/s
104.17.211.119:8443#多伦多 112.7MB/s
104.16.65.1:8443#多伦多 111.5MB/s
104.17.146.22:8443#多伦多 108.0MB/s
104.16.240.125:8443#多伦多 107.1MB/s
104.16.105.166:8443#多伦多 106.9MB/s
104.17.152.203:8443#多伦多 103.8MB/s
104.17.167.134:8443#多伦多 102.9MB/s
104.18.33.198:8443#多伦多 102.2MB/s
104.18.39.150:8443#多伦多 102.2MB/s
104.17.49.51:8443#多伦多 100.7MB/s
104.17.148.175:8443#多伦多 97.6MB/s
104.17.30.233:8443#多伦多 94.8MB/s
104.17.109.144:8443#多伦多 92.7MB/s
104.17.69.244:8443#多伦多 90.0MB/s
8.35.211.87:8443#旧金山 86.2MB/s
104.16.246.153:8443#多伦多 86.1MB/s
104.17.139.37:8443#多伦多 85.1MB/s
104.17.109.183:8443#多伦多 84.8MB/s
104.17.149.128:8443#多伦多 78.0MB/s
104.17.149.176:8443#多伦多 76.2MB/s
104.17.210.216:8443#多伦多 73.6MB/s
104.19.155.160:8443#多伦多 66.5MB/s
104.17.59.241:8443#多伦多 55.9MB/s
104.17.139.24:8443#多伦多 25.2MB/s
104.17.187.243:8443#多伦多 19.1MB/s
