104.18.166.129:8443#多伦多 166.0MB/s
104.16.72.61:8443#多伦多 158.1MB/s
104.19.22.181:8443#多伦多 157.6MB/s
104.19.146.203:8443#多伦多 155.9MB/s
104.18.42.46:8443#多伦多 154.7MB/s
104.17.105.127:8443#多伦多 154.2MB/s
104.18.44.219:8443#多伦多 149.8MB/s
104.18.33.172:8443#多伦多 145.4MB/s
104.19.212.207:8443#多伦多 141.3MB/s
104.18.32.156:8443#多伦多 139.7MB/s
104.18.46.47:8443#多伦多 139.3MB/s
104.20.0.5:8443#多伦多 137.6MB/s
104.17.114.74:8443#多伦多 131.7MB/s
104.20.0.1:8443#多伦多 129.5MB/s
104.16.105.166:8443#多伦多 128.9MB/s
104.16.93.121:8443#多伦多 125.3MB/s
104.19.164.12:8443#多伦多 123.0MB/s
104.17.223.192:8443#多伦多 122.7MB/s
104.20.0.2:8443#多伦多 122.4MB/s
104.20.0.4:8443#多伦多 121.0MB/s
104.17.112.55:8443#多伦多 118.1MB/s
104.18.35.212:8443#多伦多 116.3MB/s
104.18.45.216:8443#多伦多 112.0MB/s
104.16.147.119:8443#多伦多 102.6MB/s
104.17.148.86:8443#多伦多 94.1MB/s
104.16.244.46:8443#多伦多 87.5MB/s
104.20.0.3:8443#多伦多 79.4MB/s
104.17.124.219:8443#多伦多 69.6MB/s
104.18.81.19:8443#多伦多 65.7MB/s
104.18.43.172:8443#多伦多 37.8MB/s
