104.17.248.32:8443#多伦多 136.1MB/s
104.17.57.12:8443#多伦多 127.7MB/s
104.17.142.212:8443#多伦多 125.0MB/s
104.18.46.152:8443#多伦多 124.5MB/s
104.17.151.139:8443#多伦多 121.5MB/s
104.17.57.181:8443#多伦多 114.8MB/s
104.18.33.210:8443#多伦多 114.4MB/s
104.17.132.14:8443#多伦多 112.8MB/s
104.17.132.23:8443#多伦多 112.2MB/s
104.17.113.78:8443#多伦多 111.7MB/s
104.17.189.125:8443#多伦多 110.9MB/s
104.17.132.206:8443#多伦多 108.5MB/s
104.16.154.117:8443#多伦多 103.8MB/s
104.17.69.244:8443#多伦多 102.9MB/s
104.17.152.119:8443#多伦多 98.7MB/s
104.17.132.187:8443#多伦多 98.4MB/s
104.17.111.220:8443#多伦多 97.1MB/s
104.16.143.238:8443#多伦多 93.8MB/s
104.16.118.176:8443#多伦多 93.0MB/s
104.18.44.239:8443#多伦多 91.7MB/s
104.17.152.155:8443#多伦多 89.6MB/s
104.16.65.1:8443#多伦多 89.0MB/s
104.16.251.195:8443#多伦多 88.6MB/s
104.17.149.201:8443#多伦多 88.5MB/s
104.18.56.78:8443#多伦多 81.2MB/s
104.18.83.92:8443#多伦多 78.9MB/s
104.18.121.15:8443#多伦多 53.6MB/s
104.16.245.125:8443#多伦多 44.9MB/s
104.17.212.220:8443#多伦多 41.0MB/s
172.64.52.27:8443#多伦多 30.5MB/s
104.16.154.209:8443#多伦多 24.7MB/s
