104.20.0.2:8443#多伦多 57.5MB/s
104.17.151.174:8443#多伦多 56.5MB/s
104.18.33.140:8443#多伦多 56.4MB/s
104.17.113.38:8443#多伦多 55.6MB/s
104.16.144.83:8443#多伦多 53.9MB/s
104.17.106.30:8443#多伦多 53.7MB/s
104.17.167.134:8443#多伦多 53.7MB/s
104.17.30.114:8443#多伦多 53.5MB/s
104.19.48.146:8443#多伦多 53.4MB/s
104.16.120.53:8443#多伦多 53.2MB/s
104.17.166.204:8443#多伦多 53.0MB/s
104.18.89.52:8443#多伦多 52.2MB/s
104.17.108.87:8443#多伦多 52.1MB/s
104.17.48.197:8443#多伦多 51.4MB/s
104.17.27.189:8443#多伦多 50.8MB/s
104.17.69.244:8443#多伦多 50.3MB/s
104.17.57.46:8443#多伦多 49.7MB/s
104.16.10.10:8443#多伦多 49.2MB/s
104.16.246.71:8443#多伦多 49.0MB/s
104.19.220.22:8443#多伦多 48.4MB/s
104.17.123.15:8443#多伦多 48.0MB/s
104.17.214.34:8443#多伦多 47.0MB/s
104.17.136.195:8443#多伦多 46.1MB/s
104.17.157.36:8443#多伦多 45.2MB/s
104.20.0.3:8443#多伦多 44.5MB/s
104.20.0.1:8443#多伦多 44.4MB/s
104.17.234.145:8443#多伦多 42.9MB/s
104.18.255.167:8443#多伦多 37.9MB/s
104.26.3.162:8443#多伦多 36.4MB/s
104.17.108.218:8443#多伦多 35.8MB/s
108.162.198.4:8443#阿什本 35.7MB/s
104.26.0.1:8443#多伦多 35.6MB/s
104.27.0.4:8443#多伦多 35.3MB/s
104.26.0.8:8443#多伦多 34.9MB/s
108.162.198.8:8443#阿什本 34.8MB/s
104.26.0.5:8443#多伦多 34.7MB/s
108.162.198.6:8443#阿什本 34.7MB/s
104.25.0.7:8443#多伦多 34.5MB/s
104.26.0.3:8443#多伦多 33.9MB/s
104.24.0.7:8443#多伦多 33.7MB/s
104.24.0.8:8443#多伦多 33.7MB/s
108.162.198.7:8443#阿什本 33.7MB/s
108.162.198.1:8443#阿什本 33.5MB/s
104.26.5.134:8443#多伦多 32.9MB/s
104.27.0.7:8443#多伦多 32.5MB/s
104.24.0.9:8443#多伦多 31.9MB/s
104.27.0.6:8443#多伦多 31.9MB/s
108.162.198.5:8443#阿什本 31.6MB/s
104.25.0.6:8443#多伦多 31.4MB/s
104.24.0.1:8443#多伦多 31.0MB/s
