104.16.94.24:8443#多伦多 53.5MB/s
104.17.11.223:8443#多伦多 53.2MB/s
104.16.171.254:8443#多伦多 51.5MB/s
104.16.65.1:8443#多伦多 51.3MB/s
104.17.69.244:8443#多伦多 51.3MB/s
104.17.34.72:8443#多伦多 51.2MB/s
104.17.139.37:8443#多伦多 49.7MB/s
104.16.105.166:8443#多伦多 49.4MB/s
104.17.39.190:8443#多伦多 49.4MB/s
104.17.129.89:8443#多伦多 49.4MB/s
104.16.81.8:8443#多伦多 48.5MB/s
104.17.92.210:8443#多伦多 48.2MB/s
104.16.88.218:8443#多伦多 47.8MB/s
104.16.84.231:8443#多伦多 47.5MB/s
104.17.8.156:8443#多伦多 47.2MB/s
104.17.116.221:8443#多伦多 46.2MB/s
104.17.112.132:8443#多伦多 46.1MB/s
104.16.20.46:8443#多伦多 45.8MB/s
104.16.165.128:8443#多伦多 45.7MB/s
104.17.86.163:8443#多伦多 45.5MB/s
104.16.191.225:8443#多伦多 45.4MB/s
104.16.232.26:8443#多伦多 45.1MB/s
104.17.135.91:8443#多伦多 44.6MB/s
104.17.2.214:8443#多伦多 43.8MB/s
104.16.220.252:8443#多伦多 42.7MB/s
104.16.210.119:8443#多伦多 42.3MB/s
104.16.33.195:8443#多伦多 40.8MB/s
104.16.208.104:8443#多伦多 40.7MB/s
104.16.27.96:8443#多伦多 37.6MB/s
104.16.243.97:8443#多伦多 35.8MB/s
108.162.198.2:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 35.0MB/s
108.162.198.11:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.0MB/s
108.162.198.4:8443#阿什本 33.8MB/s
108.162.198.1:8443#阿什本 33.1MB/s
108.162.198.15:8443#阿什本 33.0MB/s
108.162.198.16:8443#阿什本 32.7MB/s
108.162.198.10:8443#阿什本 32.0MB/s
108.162.198.13:8443#阿什本 31.7MB/s
108.162.198.9:8443#阿什本 31.4MB/s
108.162.198.18:8443#阿什本 31.3MB/s
108.162.198.3:8443#阿什本 31.1MB/s
108.162.198.19:8443#阿什本 30.7MB/s
108.162.198.6:8443#阿什本 29.8MB/s
108.162.198.7:8443#阿什本 29.8MB/s
108.162.198.14:8443#阿什本 28.4MB/s
108.162.198.5:8443#阿什本 26.9MB/s
108.162.198.12:8443#阿什本 26.9MB/s
162.159.160.152:8443#阿姆斯特丹 5.3MB/s
