108.162.192.5:8443#多伦多 170.6MB/s
104.16.120.56:8443#多伦多 146.2MB/s
104.16.59.107:8443#多伦多 142.3MB/s
8.39.125.84:8443#旧金山 141.6MB/s
104.16.226.175:8443#多伦多 139.4MB/s
104.16.245.243:8443#多伦多 139.3MB/s
104.17.32.207:8443#多伦多 135.7MB/s
104.16.105.166:8443#多伦多 132.2MB/s
104.16.38.2:8443#多伦多 130.7MB/s
104.17.243.132:8443#多伦多 130.3MB/s
104.17.127.28:8443#多伦多 129.7MB/s
104.17.171.94:8443#多伦多 129.1MB/s
104.19.49.253:8443#多伦多 127.2MB/s
104.16.143.156:8443#多伦多 125.5MB/s
104.17.69.244:8443#多伦多 123.3MB/s
104.17.8.78:8443#多伦多 120.8MB/s
8.39.125.97:8443#旧金山 119.7MB/s
172.64.32.8:8443#多伦多 119.0MB/s
108.162.198.3:8443#阿什本 117.4MB/s
104.17.42.142:8443#多伦多 113.3MB/s
108.162.198.8:8443#阿什本 113.1MB/s
108.162.192.2:8443#多伦多 108.2MB/s
104.17.247.151:8443#多伦多 107.7MB/s
104.17.17.173:8443#多伦多 104.7MB/s
104.16.186.165:8443#多伦多 103.0MB/s
104.17.252.250:8443#多伦多 99.1MB/s
104.16.65.1:8443#多伦多 97.7MB/s
104.17.165.98:8443#多伦多 91.7MB/s
104.20.0.6:8443#多伦多 91.0MB/s
104.17.118.84:8443#多伦多 90.0MB/s
104.17.160.137:8443#多伦多 90.0MB/s
104.17.167.134:8443#多伦多 79.7MB/s
104.16.54.40:8443#多伦多 67.3MB/s
104.17.55.168:8443#多伦多 64.0MB/s
104.17.127.240:8443#多伦多 54.7MB/s
104.16.10.69:8443#多伦多 45.9MB/s
104.17.183.160:8443#多伦多 40.1MB/s
