104.17.158.25:8443#多伦多 76.9MB/s
104.16.195.250:8443#多伦多 75.3MB/s
104.17.78.19:8443#多伦多 73.9MB/s
104.16.153.216:8443#多伦多 73.8MB/s
104.17.106.44:8443#多伦多 73.5MB/s
104.16.126.23:8443#多伦多 73.4MB/s
104.17.139.37:8443#多伦多 72.7MB/s
104.17.142.212:8443#多伦多 72.6MB/s
104.17.23.121:8443#多伦多 72.3MB/s
104.18.0.182:8443#多伦多 72.0MB/s
104.16.56.242:8443#多伦多 71.8MB/s
104.16.147.53:8443#多伦多 71.5MB/s
104.16.180.236:8443#多伦多 71.5MB/s
8.39.125.235:8443#旧金山 71.0MB/s
104.16.149.168:8443#多伦多 70.4MB/s
104.17.140.51:8443#多伦多 69.7MB/s
104.17.97.137:8443#多伦多 69.5MB/s
104.16.144.84:8443#多伦多 69.2MB/s
104.17.162.3:8443#多伦多 68.9MB/s
104.17.73.202:8443#多伦多 68.4MB/s
104.16.204.228:8443#多伦多 67.5MB/s
104.16.105.166:8443#多伦多 66.4MB/s
104.16.236.30:8443#多伦多 66.0MB/s
104.18.16.252:8443#多伦多 65.5MB/s
104.18.47.38:8443#多伦多 64.5MB/s
104.16.155.170:8443#多伦多 60.8MB/s
104.16.46.218:8443#多伦多 57.8MB/s
104.17.109.85:8443#多伦多 57.8MB/s
104.16.30.231:8443#多伦多 55.3MB/s
104.16.215.82:8443#多伦多 53.0MB/s
104.26.0.6:8443#多伦多 47.4MB/s
91.193.58.177:8443#Stretford 46.8MB/s
108.162.198.16:8443#阿什本 46.7MB/s
108.162.198.17:8443#阿什本 45.6MB/s
108.162.198.10:8443#阿什本 45.4MB/s
104.26.0.2:8443#多伦多 44.8MB/s
108.162.198.15:8443#阿什本 44.6MB/s
108.162.198.5:8443#阿什本 44.2MB/s
108.162.198.18:8443#阿什本 43.7MB/s
108.162.198.19:8443#阿什本 43.7MB/s
108.162.198.13:8443#阿什本 43.2MB/s
108.162.198.7:8443#阿什本 41.8MB/s
108.162.198.14:8443#阿什本 41.6MB/s
108.162.198.3:8443#阿什本 41.2MB/s
108.162.198.1:8443#阿什本 41.1MB/s
108.162.198.9:8443#阿什本 41.1MB/s
108.162.198.2:8443#阿什本 40.3MB/s
108.162.198.11:8443#阿什本 40.0MB/s
104.26.0.1:8443#多伦多 38.8MB/s
108.162.198.6:8443#阿什本 37.6MB/s
