104.18.40.114:8443#多伦多 151.7MB/s
104.17.185.206:8443#多伦多 146.3MB/s
104.16.115.251:8443#多伦多 143.6MB/s
104.16.243.147:8443#多伦多 138.1MB/s
104.16.65.1:8443#多伦多 137.9MB/s
104.17.113.88:8443#多伦多 134.6MB/s
104.16.241.35:8443#多伦多 132.9MB/s
104.18.33.56:8443#多伦多 132.8MB/s
104.16.245.173:8443#多伦多 131.8MB/s
104.17.142.212:8443#多伦多 130.6MB/s
104.16.88.60:8443#多伦多 129.9MB/s
104.17.154.160:8443#多伦多 127.7MB/s
104.16.242.200:8443#多伦多 127.0MB/s
104.16.145.126:8443#多伦多 124.1MB/s
104.17.126.94:8443#多伦多 123.2MB/s
104.16.246.50:8443#多伦多 119.4MB/s
104.17.125.158:8443#多伦多 117.2MB/s
104.17.69.244:8443#多伦多 115.0MB/s
104.16.105.166:8443#多伦多 114.2MB/s
104.17.150.207:8443#多伦多 112.6MB/s
104.16.151.74:8443#多伦多 110.8MB/s
104.16.144.249:8443#多伦多 107.0MB/s
104.17.150.151:8443#多伦多 104.8MB/s
104.18.42.84:8443#多伦多 103.9MB/s
104.16.155.35:8443#多伦多 101.0MB/s
104.17.162.3:8443#多伦多 100.7MB/s
104.17.28.40:8443#多伦多 95.4MB/s
104.17.114.175:8443#多伦多 83.7MB/s
104.17.139.37:8443#多伦多 75.0MB/s
104.17.4.141:8443#多伦多 65.2MB/s
