104.16.10.8:8443#多伦多 171.8MB/s
104.17.142.212:8443#多伦多 165.7MB/s
104.17.160.131:8443#多伦多 160.1MB/s
104.17.147.155:8443#多伦多 157.5MB/s
104.17.145.167:8443#多伦多 156.2MB/s
104.16.158.147:8443#多伦多 155.1MB/s
104.17.58.88:8443#多伦多 154.0MB/s
104.17.167.134:8443#多伦多 152.7MB/s
104.17.146.74:8443#多伦多 152.1MB/s
104.17.53.47:8443#多伦多 152.0MB/s
104.17.107.130:8443#多伦多 149.8MB/s
104.17.55.242:8443#多伦多 148.8MB/s
104.17.146.103:8443#多伦多 147.0MB/s
104.16.145.238:8443#多伦多 142.4MB/s
104.17.139.37:8443#多伦多 135.6MB/s
104.16.65.1:8443#多伦多 134.5MB/s
104.17.162.3:8443#多伦多 134.4MB/s
104.18.35.200:8443#多伦多 131.7MB/s
104.16.105.166:8443#多伦多 129.8MB/s
8.35.211.250:8443#旧金山 122.0MB/s
104.16.156.137:8443#多伦多 116.7MB/s
104.16.147.131:8443#多伦多 116.2MB/s
104.17.63.246:8443#多伦多 115.6MB/s
104.16.152.77:8443#多伦多 112.6MB/s
104.17.168.173:8443#多伦多 112.2MB/s
104.16.148.141:8443#多伦多 109.2MB/s
104.17.69.244:8443#多伦多 109.1MB/s
104.18.33.198:8443#多伦多 105.3MB/s
104.17.104.98:8443#多伦多 102.2MB/s
104.17.124.171:8443#多伦多 33.2MB/s
