104.20.0.4:8443#紐華克 136.0MB/s
162.159.142.215:8443#多伦多 134.9MB/s
162.159.137.204:8443#多伦多 130.2MB/s
104.24.0.2:8443#紐華克 126.6MB/s
104.19.109.210:8443#紐華克 125.4MB/s
104.19.52.165:8443#紐華克 124.8MB/s
162.159.136.87:8443#旧金山 122.8MB/s
108.162.198.10:8443#達拉斯 122.1MB/s
108.162.198.15:8443#達拉斯 121.0MB/s
104.16.155.178:8443#紐華克 120.2MB/s
188.114.96.5:8443#多伦多 119.6MB/s
162.159.0.4:8443#多伦多 119.4MB/s
162.159.136.89:8443#多伦多 119.4MB/s
172.64.32.7:8443#多伦多 119.2MB/s
108.162.198.8:8443#達拉斯 118.7MB/s
104.25.0.1:8443#紐華克 118.3MB/s
104.18.35.35:8443#紐華克 118.1MB/s
162.159.128.253:8443#旧金山 117.4MB/s
104.26.0.7:8443#旧金山 117.3MB/s
108.162.198.6:8443#達拉斯 116.3MB/s
108.162.198.3:8443#達拉斯 116.1MB/s
104.20.0.9:8443#紐華克 115.5MB/s
108.162.198.2:8443#達拉斯 115.5MB/s
162.159.58.65:8443#旧金山 115.5MB/s
104.20.0.2:8443#紐華克 115.3MB/s
108.162.198.14:8443#達拉斯 114.9MB/s
108.162.198.17:8443#達拉斯 114.9MB/s
104.18.42.69:8443#紐華克 114.8MB/s
108.162.198.9:8443#達拉斯 114.6MB/s
104.18.45.168:8443#紐華克 113.9MB/s
188.114.96.6:8443#多伦多 113.5MB/s
188.114.96.8:8443#多伦多 112.2MB/s
104.20.0.8:8443#紐華克 112.0MB/s
8.39.125.41:8443#旧金山 111.8MB/s
172.64.32.9:8443#多伦多 110.9MB/s
108.162.198.13:8443#達拉斯 110.5MB/s
104.20.0.5:8443#紐華克 109.8MB/s
104.21.0.6:8443#紐華克 109.7MB/s
108.162.192.6:8443#多伦多 109.2MB/s
104.25.0.2:8443#紐華克 109.1MB/s
162.159.136.58:8443#旧金山 109.1MB/s
162.159.24.131:8443#多伦多 108.8MB/s
162.159.152.201:8443#多伦多 108.8MB/s
104.18.33.161:8443#紐華克 108.6MB/s
104.19.50.110:8443#紐華克 108.4MB/s
104.20.0.1:8443#紐華克 107.4MB/s
162.159.19.1:8443#多伦多 107.4MB/s
172.64.32.3:8443#多伦多 107.4MB/s
104.27.0.5:8443#紐華克 107.0MB/s
104.21.0.3:8443#紐華克 105.9MB/s
