104.16.105.166:8443#多伦多 127.1MB/s
104.17.69.244:8443#多伦多 126.5MB/s
104.17.104.217:8443#多伦多 118.3MB/s
104.18.45.231:8443#多伦多 118.0MB/s
104.16.252.87:8443#多伦多 117.5MB/s
104.19.147.145:8443#多伦多 116.4MB/s
104.20.0.2:8443#多伦多 116.0MB/s
104.17.50.224:8443#多伦多 115.2MB/s
104.19.32.48:8443#多伦多 115.2MB/s
104.19.40.242:8443#多伦多 114.0MB/s
104.20.0.1:8443#多伦多 110.3MB/s
104.17.173.141:8443#多伦多 110.0MB/s
104.17.30.127:8443#多伦多 106.8MB/s
104.16.172.112:8443#多伦多 105.1MB/s
104.19.40.115:8443#多伦多 100.0MB/s
104.17.120.153:8443#多伦多 98.6MB/s
104.17.113.180:8443#多伦多 95.4MB/s
104.16.248.241:8443#多伦多 94.4MB/s
104.17.101.82:8443#多伦多 91.2MB/s
104.18.46.139:8443#多伦多 87.6MB/s
104.16.65.1:8443#多伦多 85.0MB/s
104.16.253.64:8443#多伦多 84.6MB/s
104.18.166.129:8443#多伦多 83.3MB/s
104.18.81.19:8443#多伦多 79.7MB/s
104.18.44.140:8443#多伦多 79.5MB/s
104.19.50.197:8443#多伦多 79.0MB/s
104.17.99.169:8443#多伦多 77.9MB/s
104.17.111.165:8443#多伦多 63.4MB/s
104.16.147.232:8443#多伦多 53.4MB/s
104.17.17.82:8443#多伦多 46.0MB/s
