104.17.113.88:8443#多伦多 158.9MB/s
104.18.40.114:8443#多伦多 148.2MB/s
104.16.144.249:8443#多伦多 146.7MB/s
104.17.150.151:8443#多伦多 145.6MB/s
104.16.115.251:8443#多伦多 138.5MB/s
104.17.162.3:8443#多伦多 137.1MB/s
104.16.65.1:8443#多伦多 135.7MB/s
104.18.46.163:8443#多伦多 135.7MB/s
104.17.185.206:8443#多伦多 135.5MB/s
104.16.155.35:8443#多伦多 134.4MB/s
104.16.157.50:8443#多伦多 134.3MB/s
104.18.33.56:8443#多伦多 133.7MB/s
104.16.88.60:8443#多伦多 133.5MB/s
104.17.59.123:8443#多伦多 131.6MB/s
104.17.154.160:8443#多伦多 131.5MB/s
104.16.105.166:8443#多伦多 131.2MB/s
104.17.69.244:8443#多伦多 131.2MB/s
104.17.209.113:8443#多伦多 126.8MB/s
104.17.53.157:8443#多伦多 126.7MB/s
104.17.4.141:8443#多伦多 126.0MB/s
104.17.139.37:8443#多伦多 123.2MB/s
104.16.246.62:8443#多伦多 122.9MB/s
104.17.125.158:8443#多伦多 120.1MB/s
104.17.142.212:8443#多伦多 119.3MB/s
104.17.126.94:8443#多伦多 112.3MB/s
104.16.155.68:8443#多伦多 108.9MB/s
104.17.188.10:8443#多伦多 99.2MB/s
104.17.150.207:8443#多伦多 93.3MB/s
104.17.28.40:8443#多伦多 79.6MB/s
104.16.146.62:8443#多伦多 73.6MB/s
