104.18.89.52:8443#多伦多 103.8MB/s
104.21.0.2:8443#旧金山 103.4MB/s
104.21.0.9:8443#多伦多 100.6MB/s
104.17.94.223:8443#多伦多 99.7MB/s
108.162.198.12:8443#阿什本 99.2MB/s
104.19.55.81:8443#多伦多 98.3MB/s
188.114.96.6:8443#多伦多 97.7MB/s
108.162.198.2:8443#阿什本 93.4MB/s
104.16.149.41:8443#多伦多 92.7MB/s
172.64.32.3:8443#多伦多 92.5MB/s
188.114.96.3:8443#多伦多 91.7MB/s
104.18.252.142:8443#多伦多 91.5MB/s
108.162.198.11:8443#阿什本 91.3MB/s
172.64.32.6:8443#多伦多 91.3MB/s
108.162.198.7:8443#阿什本 91.2MB/s
104.17.53.71:8443#多伦多 90.8MB/s
104.27.0.9:8443#多伦多 90.8MB/s
104.21.0.3:8443#多伦多 90.5MB/s
104.16.214.144:8443#多伦多 90.3MB/s
188.114.96.7:8443#多伦多 90.2MB/s
104.16.35.102:8443#多伦多 90.1MB/s
188.114.96.8:8443#多伦多 90.1MB/s
162.159.0.2:8443#旧金山 89.5MB/s
104.24.0.8:8443#多伦多 89.4MB/s
172.64.32.4:8443#多伦多 89.4MB/s
162.159.0.8:8443#多伦多 88.9MB/s
172.64.144.192:8443#多伦多 88.4MB/s
141.101.114.227:8443#旧金山 87.1MB/s
172.64.32.5:8443#多伦多 86.9MB/s
104.21.0.7:8443#多伦多 86.6MB/s
104.19.45.211:8443#多伦多 86.2MB/s
172.64.32.9:8443#多伦多 85.9MB/s
104.19.32.59:8443#多伦多 85.7MB/s
104.27.0.5:8443#多伦多 85.7MB/s
108.162.198.4:8443#阿什本 85.4MB/s
104.16.114.242:8443#多伦多 85.0MB/s
104.18.88.212:8443#多伦多 85.0MB/s
104.26.0.4:8443#多伦多 85.0MB/s
104.16.243.66:8443#多伦多 84.5MB/s
172.64.32.8:8443#多伦多 83.9MB/s
104.19.148.22:8443#多伦多 83.7MB/s
8.39.125.169:8443#旧金山 83.3MB/s
8.35.211.149:8443#旧金山 83.2MB/s
104.20.0.5:8443#旧金山 83.1MB/s
104.26.0.8:8443#多伦多 83.0MB/s
104.19.61.245:8443#多伦多 82.8MB/s
162.159.0.6:8443#多伦多 82.8MB/s
104.19.51.114:8443#多伦多 82.5MB/s
108.162.198.216:8443#旧金山 82.5MB/s
162.159.0.7:8443#多伦多 81.6MB/s
