104.20.0.2:8443#旧金山 143.1MB/s
104.18.29.28:8443#多伦多 138.3MB/s
188.114.96.3:8443#多伦多 138.0MB/s
188.114.96.8:8443#多伦多 135.3MB/s
108.162.198.5:8443#阿什本 133.8MB/s
104.16.65.1:8443#多伦多 132.2MB/s
104.17.116.143:8443#多伦多 131.8MB/s
104.17.216.181:8443#多伦多 129.5MB/s
104.18.44.208:8443#多伦多 129.3MB/s
104.17.192.233:8443#多伦多 129.2MB/s
104.16.195.112:8443#多伦多 128.9MB/s
188.114.96.2:8443#多伦多 128.6MB/s
108.162.198.6:8443#阿什本 125.5MB/s
188.114.96.1:8443#多伦多 123.6MB/s
104.18.39.24:8443#多伦多 122.4MB/s
104.21.0.1:8443#多伦多 121.8MB/s
162.159.0.2:8443#旧金山 121.3MB/s
104.24.0.9:8443#多伦多 121.2MB/s
104.17.69.244:8443#多伦多 121.1MB/s
104.16.105.166:8443#多伦多 120.6MB/s
108.162.198.4:8443#阿什本 120.6MB/s
104.17.191.50:8443#多伦多 120.5MB/s
188.114.96.7:8443#多伦多 120.5MB/s
108.162.198.19:8443#旧金山 120.3MB/s
108.162.198.7:8443#阿什本 120.0MB/s
104.17.3.134:8443#多伦多 119.6MB/s
108.162.198.2:8443#阿什本 119.2MB/s
104.20.0.9:8443#多伦多 119.1MB/s
162.159.0.3:8443#旧金山 118.5MB/s
104.17.91.143:8443#多伦多 117.7MB/s
104.18.44.98:8443#多伦多 117.5MB/s
104.17.188.85:8443#多伦多 117.0MB/s
108.162.198.13:8443#阿什本 117.0MB/s
104.20.0.1:8443#旧金山 116.8MB/s
104.17.162.3:8443#多伦多 116.7MB/s
104.17.142.212:8443#多伦多 116.5MB/s
104.21.0.7:8443#多伦多 116.5MB/s
172.64.32.5:8443#多伦多 116.2MB/s
104.16.214.144:8443#多伦多 115.8MB/s
172.64.32.8:8443#多伦多 115.3MB/s
104.17.70.92:8443#多伦多 114.9MB/s
104.17.21.127:8443#多伦多 114.8MB/s
104.24.0.3:8443#多伦多 114.7MB/s
104.17.111.246:8443#多伦多 114.1MB/s
108.162.192.5:8443#多伦多 114.0MB/s
188.114.96.4:8443#多伦多 113.9MB/s
108.162.192.1:8443#多伦多 113.4MB/s
162.159.0.5:8443#多伦多 113.4MB/s
108.162.198.15:8443#阿什本 113.3MB/s
104.16.13.26:8443#多伦多 112.9MB/s
