104.17.121.78:8443#多伦多 130.1MB/s
104.17.124.247:8443#多伦多 125.7MB/s
104.16.198.171:8443#多伦多 122.9MB/s
104.17.162.3:8443#多伦多 121.4MB/s
104.17.134.78:8443#多伦多 116.7MB/s
104.17.100.58:8443#多伦多 116.5MB/s
104.16.51.129:8443#多伦多 115.7MB/s
8.39.125.82:8443#旧金山 113.3MB/s
104.16.102.144:8443#多伦多 112.3MB/s
104.16.228.148:8443#多伦多 108.2MB/s
104.17.130.104:8443#多伦多 107.1MB/s
104.17.221.248:8443#多伦多 105.2MB/s
104.17.139.37:8443#多伦多 104.3MB/s
104.17.143.84:8443#多伦多 102.3MB/s
104.17.92.65:8443#多伦多 102.2MB/s
104.17.127.240:8443#多伦多 99.7MB/s
104.17.158.140:8443#多伦多 99.1MB/s
104.16.239.71:8443#多伦多 97.6MB/s
104.17.134.36:8443#多伦多 92.8MB/s
104.17.228.178:8443#多伦多 90.5MB/s
104.16.65.1:8443#多伦多 86.3MB/s
104.17.144.220:8443#多伦多 85.9MB/s
104.17.142.212:8443#多伦多 85.4MB/s
104.16.154.142:8443#多伦多 82.1MB/s
104.17.136.211:8443#多伦多 79.6MB/s
104.17.167.134:8443#多伦多 79.2MB/s
104.16.105.166:8443#多伦多 77.0MB/s
104.16.115.48:8443#多伦多 71.4MB/s
104.17.134.40:8443#多伦多 68.0MB/s
104.17.4.73:8443#多伦多 65.9MB/s
104.17.227.93:8443#多伦多 60.1MB/s
104.17.37.134:8443#多伦多 55.4MB/s
104.18.34.64:8443#多伦多 47.3MB/s
104.16.62.224:8443#多伦多 35.3MB/s
108.162.198.17:8443#阿什本 26.7MB/s
108.162.198.15:8443#阿什本 26.4MB/s
108.162.198.2:8443#阿什本 25.3MB/s
108.162.198.13:8443#阿什本 23.8MB/s
108.162.198.12:8443#阿什本 23.7MB/s
108.162.198.19:8443#阿什本 23.3MB/s
108.162.198.9:8443#阿什本 23.1MB/s
108.162.198.10:8443#阿什本 23.1MB/s
108.162.198.6:8443#阿什本 22.3MB/s
108.162.198.3:8443#阿什本 22.2MB/s
108.162.198.16:8443#阿什本 22.0MB/s
108.162.198.18:8443#阿什本 21.9MB/s
108.162.198.11:8443#阿什本 21.4MB/s
108.162.198.1:8443#阿什本 21.3MB/s
108.162.198.7:8443#阿什本 21.1MB/s
108.162.198.14:8443#阿什本 20.3MB/s
