104.18.45.50:8443#多伦多 66.9MB/s
104.17.142.212:8443#多伦多 63.2MB/s
104.16.154.122:8443#多伦多 63.1MB/s
104.18.7.214:8443#多伦多 62.9MB/s
104.18.11.175:8443#多伦多 58.8MB/s
104.17.107.160:8443#多伦多 58.6MB/s
104.25.0.3:8443#多伦多 58.4MB/s
104.27.0.3:8443#多伦多 57.5MB/s
104.20.0.8:8443#多伦多 57.0MB/s
104.16.117.133:8443#多伦多 56.8MB/s
104.16.144.14:8443#多伦多 56.8MB/s
104.17.212.188:8443#多伦多 56.7MB/s
104.17.69.244:8443#多伦多 56.0MB/s
108.162.198.7:8443#阿什本 55.8MB/s
104.20.0.9:8443#多伦多 55.7MB/s
104.27.0.6:8443#多伦多 54.7MB/s
104.27.0.7:8443#多伦多 54.4MB/s
104.17.179.33:8443#多伦多 54.1MB/s
172.64.32.8:8443#多伦多 54.1MB/s
188.114.96.6:8443#多伦多 54.1MB/s
172.64.32.7:8443#多伦多 53.9MB/s
104.16.241.65:8443#多伦多 53.7MB/s
104.17.44.231:8443#多伦多 53.7MB/s
188.114.96.8:8443#多伦多 53.6MB/s
104.16.105.166:8443#多伦多 53.5MB/s
104.21.0.2:8443#多伦多 53.5MB/s
104.17.118.84:8443#多伦多 53.2MB/s
104.20.0.5:8443#多伦多 53.0MB/s
162.159.0.5:8443#多伦多 53.0MB/s
104.18.4.27:8443#多伦多 52.6MB/s
108.162.192.5:8443#多伦多 52.6MB/s
104.16.235.243:8443#多伦多 52.4MB/s
104.16.254.60:8443#多伦多 52.0MB/s
104.17.139.37:8443#多伦多 52.0MB/s
104.27.0.8:8443#多伦多 52.0MB/s
104.17.36.228:8443#多伦多 51.9MB/s
8.39.125.141:8443#旧金山 51.8MB/s
104.16.159.213:8443#多伦多 51.8MB/s
104.16.169.35:8443#多伦多 51.8MB/s
108.162.192.9:8443#多伦多 51.8MB/s
108.162.198.13:8443#阿什本 51.8MB/s
104.21.0.8:8443#多伦多 51.7MB/s
104.17.215.28:8443#多伦多 51.6MB/s
104.16.158.126:8443#多伦多 51.5MB/s
104.17.28.125:8443#多伦多 51.5MB/s
162.159.0.3:8443#多伦多 51.5MB/s
104.17.162.3:8443#多伦多 51.4MB/s
104.17.156.34:8443#多伦多 51.2MB/s
104.24.0.5:8443#多伦多 51.2MB/s
188.114.96.5:8443#多伦多 51.2MB/s
