104.16.148.59:8443#多伦多 67.7MB/s
104.17.104.173:8443#多伦多 67.2MB/s
104.16.146.173:8443#多伦多 63.8MB/s
104.16.148.24:8443#多伦多 62.1MB/s
104.17.18.209:8443#多伦多 61.1MB/s
104.17.167.134:8443#多伦多 60.9MB/s
104.17.89.59:8443#多伦多 59.9MB/s
104.17.101.212:8443#多伦多 58.0MB/s
104.17.173.46:8443#多伦多 57.7MB/s
104.17.113.154:8443#多伦多 57.4MB/s
104.17.19.30:8443#多伦多 57.3MB/s
104.17.114.177:8443#多伦多 57.1MB/s
8.35.211.186:8443#旧金山 56.5MB/s
104.17.127.182:8443#多伦多 54.7MB/s
104.16.251.114:8443#多伦多 51.5MB/s
104.17.105.109:8443#多伦多 51.4MB/s
104.16.105.166:8443#多伦多 50.8MB/s
104.17.162.3:8443#多伦多 48.5MB/s
104.17.171.201:8443#多伦多 47.3MB/s
104.16.65.1:8443#多伦多 46.3MB/s
104.16.245.243:8443#多伦多 45.7MB/s
104.17.113.75:8443#多伦多 45.4MB/s
104.17.165.230:8443#多伦多 44.8MB/s
104.17.110.118:8443#多伦多 44.0MB/s
104.17.166.210:8443#多伦多 43.4MB/s
108.162.198.19:8443#阿什本 41.7MB/s
8.35.211.202:8443#旧金山 41.3MB/s
8.39.125.183:8443#旧金山 41.1MB/s
104.16.151.123:8443#多伦多 40.6MB/s
104.17.69.244:8443#多伦多 35.7MB/s
104.21.0.2:8443#多伦多 23.1MB/s
104.21.0.4:8443#多伦多 12.9MB/s
