104.17.124.247:8443#多伦多 122.1MB/s
104.17.49.87:8443#多伦多 116.9MB/s
104.17.63.62:8443#多伦多 115.9MB/s
104.16.65.1:8443#多伦多 110.2MB/s
104.17.12.221:8443#多伦多 108.1MB/s
104.17.106.158:8443#多伦多 107.0MB/s
104.16.88.218:8443#多伦多 97.0MB/s
104.17.142.212:8443#多伦多 97.0MB/s
104.17.130.145:8443#多伦多 95.3MB/s
104.17.139.37:8443#多伦多 95.3MB/s
104.17.52.5:8443#多伦多 88.9MB/s
104.17.162.3:8443#多伦多 88.9MB/s
104.17.169.80:8443#多伦多 86.7MB/s
104.17.157.221:8443#多伦多 86.1MB/s
104.17.150.161:8443#多伦多 84.1MB/s
104.16.174.52:8443#多伦多 83.4MB/s
104.17.150.136:8443#多伦多 81.0MB/s
104.16.198.171:8443#多伦多 78.6MB/s
104.17.127.234:8443#多伦多 74.8MB/s
104.17.62.219:8443#多伦多 72.9MB/s
104.16.228.148:8443#多伦多 72.3MB/s
104.16.152.147:8443#多伦多 71.6MB/s
104.17.69.244:8443#多伦多 66.6MB/s
104.17.167.134:8443#多伦多 64.3MB/s
104.17.139.118:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 53.6MB/s
104.17.48.1:8443#多伦多 48.3MB/s
104.16.232.12:8443#多伦多 41.4MB/s
104.16.171.254:8443#多伦多 40.6MB/s
104.17.86.227:8443#多伦多 36.5MB/s
162.159.160.23:8443#巴黎 9.3MB/s
