162.159.0.5:8443#旧金山 136.6MB/s
104.26.0.9:8443#多伦多 132.1MB/s
108.162.198.7:8443#阿什本 131.3MB/s
104.16.19.195:8443#多伦多 128.5MB/s
172.64.32.9:8443#多伦多 128.1MB/s
104.17.142.212:8443#多伦多 127.5MB/s
104.17.228.64:8443#多伦多 126.6MB/s
104.18.22.113:8443#多伦多 126.2MB/s
104.25.0.7:8443#多伦多 124.9MB/s
104.17.128.148:8443#多伦多 123.6MB/s
104.17.167.134:8443#多伦多 119.6MB/s
188.114.96.2:8443#多伦多 117.6MB/s
104.21.0.5:8443#多伦多 117.2MB/s
104.20.0.8:8443#旧金山 116.9MB/s
108.162.198.8:8443#阿什本 116.9MB/s
104.26.0.4:8443#多伦多 116.7MB/s
104.17.69.244:8443#多伦多 116.4MB/s
104.16.206.101:8443#多伦多 115.3MB/s
104.26.0.8:8443#多伦多 115.3MB/s
104.16.65.1:8443#多伦多 114.5MB/s
172.64.32.3:8443#旧金山 114.5MB/s
104.18.47.130:8443#多伦多 114.2MB/s
104.26.0.6:8443#多伦多 114.0MB/s
108.162.192.2:8443#多伦多 114.0MB/s
104.20.0.1:8443#多伦多 113.9MB/s
8.35.211.131:8443#旧金山 113.1MB/s
108.162.198.10:8443#阿什本 112.1MB/s
104.24.0.5:8443#多伦多 111.9MB/s
108.162.198.1:8443#阿什本 111.6MB/s
104.17.213.240:8443#多伦多 111.3MB/s
108.162.198.5:8443#阿什本 111.1MB/s
104.19.149.58:8443#多伦多 110.8MB/s
104.20.0.2:8443#多伦多 110.2MB/s
162.159.0.7:8443#旧金山 110.2MB/s
104.20.0.6:8443#旧金山 110.1MB/s
104.17.81.99:8443#多伦多 109.5MB/s
104.20.0.4:8443#旧金山 109.5MB/s
104.27.0.7:8443#多伦多 108.9MB/s
104.18.16.49:8443#多伦多 108.2MB/s
104.25.0.1:8443#多伦多 107.6MB/s
104.16.112.211:8443#多伦多 107.4MB/s
172.64.32.7:8443#多伦多 107.4MB/s
104.18.151.172:8443#多伦多 107.3MB/s
104.19.150.119:8443#多伦多 106.8MB/s
162.159.0.3:8443#旧金山 106.7MB/s
104.17.146.47:8443#多伦多 106.6MB/s
172.64.32.6:8443#多伦多 106.1MB/s
104.17.187.161:8443#多伦多 105.7MB/s
172.64.147.178:8443#多伦多 105.5MB/s
188.114.96.7:8443#多伦多 105.5MB/s
