172.64.48.226:8443#多伦多 69.9MB/s
104.21.0.5:8443#多伦多 69.7MB/s
104.20.0.5:8443#多伦多 69.0MB/s
104.27.0.2:8443#多伦多 68.9MB/s
104.18.35.253:8443#多伦多 68.7MB/s
104.19.148.121:8443#多伦多 67.1MB/s
104.26.0.5:8443#多伦多 66.7MB/s
8.39.125.66:8443#旧金山 61.8MB/s
104.16.148.46:8443#多伦多 61.5MB/s
104.17.174.11:8443#多伦多 61.0MB/s
172.64.32.8:8443#多伦多 60.2MB/s
108.162.192.7:8443#多伦多 59.7MB/s
104.16.154.191:8443#多伦多 59.2MB/s
104.16.41.191:8443#多伦多 58.9MB/s
104.21.0.7:8443#多伦多 58.7MB/s
162.159.0.2:8443#多伦多 58.7MB/s
104.16.84.242:8443#多伦多 58.5MB/s
104.16.239.147:8443#多伦多 58.4MB/s
104.20.0.1:8443#多伦多 58.4MB/s
104.16.154.196:8443#多伦多 58.2MB/s
104.18.42.152:8443#多伦多 58.1MB/s
104.20.0.8:8443#多伦多 57.9MB/s
172.64.32.5:8443#多伦多 57.6MB/s
104.16.153.94:8443#多伦多 57.1MB/s
104.27.0.8:8443#多伦多 57.1MB/s
104.19.148.102:8443#多伦多 57.0MB/s
108.162.192.3:8443#多伦多 57.0MB/s
8.39.125.145:8443#旧金山 56.5MB/s
104.27.0.9:8443#多伦多 56.4MB/s
104.19.40.206:8443#多伦多 56.1MB/s
104.19.63.165:8443#旧金山 55.9MB/s
104.27.0.3:8443#多伦多 55.4MB/s
104.17.17.63:8443#多伦多 55.2MB/s
172.64.32.2:8443#多伦多 55.2MB/s
104.16.94.24:8443#多伦多 55.0MB/s
188.114.96.6:8443#多伦多 54.9MB/s
172.64.32.1:8443#多伦多 54.8MB/s
104.17.113.154:8443#多伦多 54.6MB/s
108.162.192.8:8443#多伦多 54.5MB/s
172.64.52.127:8443#多伦多 54.5MB/s
108.162.192.1:8443#多伦多 54.4MB/s
172.64.32.4:8443#多伦多 54.3MB/s
104.20.0.3:8443#多伦多 54.1MB/s
108.162.198.18:8443#阿什本 54.0MB/s
162.159.0.7:8443#多伦多 53.8MB/s
104.20.0.7:8443#多伦多 53.4MB/s
104.26.0.2:8443#多伦多 53.4MB/s
104.16.105.166:8443#多伦多 53.3MB/s
188.114.96.2:8443#多伦多 53.3MB/s
162.159.128.253:8443#旧金山 53.2MB/s
