104.16.105.166:8443#多伦多 80.4MB/s
104.17.69.244:8443#多伦多 78.4MB/s
104.17.97.171:8443#多伦多 76.5MB/s
104.16.147.146:8443#多伦多 76.1MB/s
104.17.18.118:8443#多伦多 76.0MB/s
104.17.139.37:8443#多伦多 75.4MB/s
104.16.65.1:8443#多伦多 74.0MB/s
104.18.39.78:8443#多伦多 73.8MB/s
104.18.46.254:8443#多伦多 73.8MB/s
104.18.189.153:8443#多伦多 73.3MB/s
104.18.40.40:8443#多伦多 72.9MB/s
104.17.50.42:8443#多伦多 72.7MB/s
104.19.147.3:8443#多伦多 71.8MB/s
104.17.166.213:8443#多伦多 71.2MB/s
104.17.182.222:8443#多伦多 71.0MB/s
104.18.223.253:8443#多伦多 71.0MB/s
104.16.75.114:8443#多伦多 69.7MB/s
104.18.43.194:8443#多伦多 69.3MB/s
104.19.148.121:8443#多伦多 67.6MB/s
104.19.56.193:8443#多伦多 66.3MB/s
104.19.35.200:8443#多伦多 66.0MB/s
104.17.111.107:8443#多伦多 65.9MB/s
104.17.187.218:8443#多伦多 64.5MB/s
104.17.49.143:8443#多伦多 64.3MB/s
104.17.61.75:8443#多伦多 60.7MB/s
104.17.167.134:8443#多伦多 54.4MB/s
104.18.44.162:8443#多伦多 53.8MB/s
104.19.151.130:8443#多伦多 50.6MB/s
104.19.46.184:8443#多伦多 47.7MB/s
104.18.42.96:8443#多伦多 46.0MB/s
