104.17.142.212:8443#多伦多 153.9MB/s
104.17.129.198:8443#多伦多 142.0MB/s
104.16.105.166:8443#多伦多 141.3MB/s
104.17.124.247:8443#多伦多 139.0MB/s
104.17.145.248:8443#多伦多 135.3MB/s
104.16.65.1:8443#多伦多 127.6MB/s
104.17.133.162:8443#多伦多 127.1MB/s
104.17.131.103:8443#多伦多 123.0MB/s
104.17.147.196:8443#多伦多 122.2MB/s
104.17.4.73:8443#多伦多 117.3MB/s
104.17.69.244:8443#多伦多 110.4MB/s
8.35.211.71:8443#旧金山 110.2MB/s
104.16.239.71:8443#多伦多 109.7MB/s
104.17.139.37:8443#多伦多 109.4MB/s
104.17.12.221:8443#多伦多 108.1MB/s
104.17.46.36:8443#多伦多 106.2MB/s
104.16.246.41:8443#多伦多 101.8MB/s
104.17.53.241:8443#多伦多 97.8MB/s
104.16.158.253:8443#多伦多 97.7MB/s
104.17.82.77:8443#多伦多 95.5MB/s
8.35.211.54:8443#旧金山 95.4MB/s
104.16.228.148:8443#多伦多 94.0MB/s
104.16.174.52:8443#多伦多 93.8MB/s
104.16.88.218:8443#多伦多 91.7MB/s
104.16.1.120:8443#多伦多 90.5MB/s
104.17.62.219:8443#多伦多 86.0MB/s
104.16.171.254:8443#多伦多 83.9MB/s
104.16.183.184:8443#多伦多 83.9MB/s
104.16.154.81:8443#多伦多 82.2MB/s
104.16.178.57:8443#多伦多 78.3MB/s
104.16.51.129:8443#多伦多 74.8MB/s
104.17.145.8:8443#多伦多 64.7MB/s
