104.18.42.88:8443#多伦多 82.4MB/s
104.19.212.207:8443#多伦多 81.4MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.16.175.250:8443#多伦多 79.0MB/s
104.18.44.64:8443#多伦多 77.0MB/s
104.21.0.1:8443#多伦多 68.2MB/s
104.18.39.150:8443#多伦多 62.2MB/s
104.18.45.115:8443#多伦多 61.3MB/s
104.18.46.111:8443#多伦多 60.9MB/s
104.17.69.244:8443#多伦多 60.7MB/s
104.17.167.134:8443#多伦多 60.0MB/s
104.26.0.7:8443#多伦多 59.9MB/s
104.26.0.2:8443#多伦多 59.7MB/s
104.16.248.48:8443#多伦多 59.3MB/s
188.114.96.1:8443#多伦多 59.3MB/s
104.25.0.8:8443#多伦多 59.1MB/s
188.114.96.7:8443#多伦多 59.1MB/s
104.27.0.7:8443#多伦多 58.7MB/s
104.20.0.9:8443#多伦多 58.1MB/s
104.25.66.21:8443#多伦多 57.8MB/s
104.20.0.4:8443#多伦多 57.4MB/s
104.25.0.1:8443#多伦多 56.5MB/s
188.114.96.9:8443#多伦多 54.2MB/s
104.16.158.249:8443#多伦多 53.8MB/s
104.26.0.1:8443#多伦多 53.4MB/s
104.17.59.88:8443#多伦多 51.9MB/s
188.114.96.6:8443#多伦多 51.7MB/s
104.21.0.5:8443#多伦多 51.6MB/s
104.16.52.152:8443#多伦多 51.5MB/s
104.20.0.8:8443#多伦多 51.1MB/s
104.16.251.148:8443#多伦多 50.3MB/s
104.25.0.9:8443#多伦多 49.7MB/s
104.20.0.2:8443#多伦多 49.1MB/s
104.20.0.3:8443#多伦多 47.9MB/s
104.25.0.5:8443#多伦多 47.5MB/s
104.16.105.166:8443#多伦多 47.0MB/s
104.17.171.201:8443#多伦多 44.8MB/s
104.17.182.11:8443#多伦多 43.8MB/s
104.17.144.235:8443#多伦多 43.6MB/s
104.18.33.30:8443#多伦多 43.6MB/s
8.39.125.99:8443#旧金山 43.0MB/s
104.17.243.14:8443#多伦多 42.9MB/s
188.114.96.8:8443#多伦多 41.7MB/s
104.18.95.26:8443#多伦多 39.7MB/s
104.17.22.240:8443#多伦多 38.6MB/s
104.27.0.2:8443#多伦多 38.6MB/s
104.21.0.3:8443#多伦多 37.0MB/s
104.27.0.3:8443#多伦多 37.0MB/s
188.114.96.3:8443#多伦多 32.1MB/s
104.16.4.14:8443#多伦多 29.7MB/s
