104.18.90.62:8443#多伦多 73.7MB/s
104.16.180.123:8443#多伦多 72.6MB/s
104.17.167.134:8443#多伦多 72.4MB/s
104.18.85.106:8443#多伦多 72.3MB/s
104.16.33.67:8443#多伦多 71.6MB/s
104.16.57.39:8443#多伦多 71.4MB/s
104.17.44.231:8443#多伦多 71.4MB/s
104.17.162.3:8443#多伦多 71.2MB/s
104.16.65.1:8443#多伦多 71.0MB/s
104.16.82.116:8443#多伦多 70.6MB/s
104.17.179.79:8443#多伦多 69.8MB/s
104.19.63.100:8443#旧金山 69.2MB/s
104.16.105.166:8443#多伦多 68.7MB/s
104.16.50.174:8443#多伦多 67.4MB/s
104.17.212.206:8443#多伦多 67.4MB/s
104.18.83.125:8443#多伦多 67.2MB/s
104.17.69.244:8443#多伦多 65.6MB/s
104.17.168.127:8443#多伦多 65.1MB/s
104.17.52.55:8443#多伦多 64.3MB/s
104.19.57.17:8443#多伦多 63.4MB/s
104.17.247.196:8443#多伦多 62.2MB/s
104.17.38.60:8443#多伦多 61.9MB/s
104.18.4.27:8443#多伦多 61.2MB/s
104.18.7.214:8443#多伦多 53.4MB/s
104.16.64.31:8443#多伦多 52.7MB/s
104.18.40.100:8443#多伦多 52.7MB/s
104.17.246.118:8443#多伦多 49.4MB/s
108.162.198.2:8443#阿什本 46.1MB/s
108.162.198.12:8443#阿什本 46.1MB/s
104.17.136.167:8443#多伦多 45.9MB/s
104.17.139.37:8443#多伦多 45.4MB/s
104.17.130.69:8443#多伦多 45.1MB/s
104.17.142.241:8443#多伦多 45.1MB/s
108.162.198.13:8443#阿什本 45.1MB/s
104.17.146.211:8443#多伦多 44.9MB/s
108.162.198.11:8443#阿什本 44.6MB/s
108.162.198.8:8443#阿什本 44.4MB/s
104.16.190.78:8443#多伦多 44.2MB/s
104.17.148.123:8443#多伦多 44.1MB/s
104.17.152.155:8443#多伦多 43.8MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.5:8443#阿什本 43.7MB/s
104.17.148.244:8443#多伦多 43.6MB/s
104.18.39.113:8443#多伦多 43.4MB/s
104.17.154.249:8443#多伦多 43.3MB/s
104.17.139.83:8443#多伦多 43.2MB/s
108.162.198.7:8443#阿什本 43.0MB/s
104.17.146.3:8443#多伦多 42.9MB/s
104.17.157.220:8443#多伦多 42.8MB/s
104.17.130.72:8443#多伦多 42.7MB/s
