104.16.252.237:8443#多伦多 95.9MB/s
104.16.248.48:8443#多伦多 95.3MB/s
104.16.73.77:8443#多伦多 94.1MB/s
104.16.188.76:8443#多伦多 94.0MB/s
104.16.40.82:8443#多伦多 89.8MB/s
104.17.210.192:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 87.7MB/s
104.17.162.3:8443#多伦多 87.2MB/s
104.16.154.226:8443#多伦多 84.3MB/s
104.17.74.17:8443#多伦多 84.0MB/s
104.17.144.235:8443#多伦多 81.1MB/s
104.16.65.1:8443#多伦多 80.4MB/s
104.17.96.185:8443#多伦多 79.8MB/s
104.16.158.249:8443#多伦多 79.7MB/s
104.16.92.139:8443#多伦多 79.3MB/s
104.17.17.210:8443#多伦多 79.3MB/s
91.193.58.121:8443#Stretford 79.2MB/s
104.17.53.62:8443#多伦多 78.7MB/s
104.16.105.166:8443#多伦多 76.5MB/s
104.17.59.195:8443#多伦多 76.3MB/s
104.16.251.148:8443#多伦多 74.5MB/s
104.17.55.141:8443#多伦多 72.8MB/s
8.39.125.111:8443#旧金山 69.8MB/s
104.17.167.134:8443#多伦多 67.2MB/s
104.16.203.201:8443#多伦多 63.0MB/s
104.17.188.148:8443#多伦多 62.1MB/s
104.17.182.11:8443#多伦多 58.6MB/s
104.17.142.212:8443#多伦多 54.5MB/s
104.17.22.240:8443#多伦多 49.4MB/s
104.17.215.41:8443#多伦多 45.1MB/s
104.17.32.224:8443#多伦多 28.0MB/s
