104.18.40.114:8443#多伦多 73.6MB/s
108.162.198.16:8443#阿什本 63.2MB/s
108.162.198.15:8443#旧金山 62.1MB/s
104.16.88.60:8443#多伦多 60.6MB/s
108.162.198.3:8443#阿什本 60.4MB/s
108.162.192.8:8443#多伦多 59.7MB/s
108.162.198.14:8443#阿什本 59.6MB/s
108.162.198.12:8443#阿什本 59.4MB/s
108.162.198.4:8443#阿什本 59.2MB/s
108.162.198.10:8443#阿什本 57.6MB/s
108.162.198.9:8443#阿什本 57.0MB/s
108.162.198.11:8443#阿什本 56.9MB/s
108.162.198.8:8443#阿什本 56.6MB/s
108.162.198.17:8443#阿什本 56.1MB/s
108.162.198.2:8443#阿什本 55.6MB/s
108.162.192.3:8443#多伦多 55.2MB/s
108.162.192.9:8443#多伦多 54.7MB/s
108.162.198.5:8443#阿什本 54.2MB/s
104.18.46.163:8443#多伦多 53.9MB/s
108.162.192.7:8443#多伦多 53.9MB/s
108.162.198.18:8443#阿什本 52.5MB/s
108.162.198.6:8443#阿什本 52.2MB/s
108.162.192.2:8443#多伦多 48.9MB/s
108.162.192.4:8443#多伦多 46.6MB/s
104.20.0.5:8443#多伦多 44.9MB/s
108.162.198.1:8443#阿什本 44.9MB/s
104.20.0.4:8443#多伦多 43.2MB/s
104.17.105.127:8443#多伦多 42.4MB/s
104.18.33.56:8443#多伦多 41.7MB/s
108.162.198.7:8443#阿什本 41.4MB/s
104.16.105.166:8443#旧金山 40.7MB/s
104.17.124.219:8443#多伦多 40.5MB/s
104.19.146.203:8443#多伦多 40.0MB/s
104.17.154.160:8443#多伦多 39.1MB/s
104.17.126.94:8443#多伦多 39.0MB/s
104.17.162.3:8443#多伦多 39.0MB/s
104.20.0.2:8443#多伦多 38.8MB/s
104.16.144.249:8443#多伦多 38.1MB/s
104.16.65.1:8443#多伦多 36.4MB/s
104.18.189.153:8443#多伦多 35.7MB/s
104.17.28.40:8443#多伦多 35.6MB/s
104.18.45.216:8443#多伦多 35.2MB/s
104.17.150.207:8443#多伦多 34.9MB/s
104.16.115.251:8443#多伦多 34.4MB/s
104.17.113.88:8443#多伦多 33.4MB/s
104.16.147.119:8443#多伦多 33.1MB/s
108.162.198.13:8443#阿什本 33.1MB/s
104.16.155.35:8443#多伦多 32.4MB/s
104.20.0.1:8443#多伦多 32.3MB/s
104.17.142.212:8443#多伦多 31.9MB/s
