104.18.95.26:8443#多伦多 132.9MB/s
104.18.46.111:8443#多伦多 124.5MB/s
104.18.42.152:8443#多伦多 121.5MB/s
8.35.211.23:8443#旧金山 117.0MB/s
104.19.32.33:8443#多伦多 115.5MB/s
104.16.35.209:8443#多伦多 113.2MB/s
104.18.189.153:8443#多伦多 112.3MB/s
104.17.182.11:8443#多伦多 105.1MB/s
104.17.40.135:8443#多伦多 104.0MB/s
104.17.22.240:8443#多伦多 103.8MB/s
104.16.248.48:8443#多伦多 99.4MB/s
104.18.45.102:8443#多伦多 98.3MB/s
104.16.154.117:8443#多伦多 97.8MB/s
104.17.142.212:8443#多伦多 97.2MB/s
104.16.251.148:8443#多伦多 94.6MB/s
104.17.176.47:8443#多伦多 92.0MB/s
104.18.255.167:8443#多伦多 91.3MB/s
104.18.47.238:8443#多伦多 87.1MB/s
104.17.7.219:8443#多伦多 85.9MB/s
104.18.32.115:8443#多伦多 83.9MB/s
104.18.196.216:8443#多伦多 82.4MB/s
104.16.158.249:8443#多伦多 82.0MB/s
104.19.154.200:8443#多伦多 81.7MB/s
104.17.223.37:8443#多伦多 80.1MB/s
104.18.1.133:8443#多伦多 73.2MB/s
104.16.144.99:8443#多伦多 71.5MB/s
104.18.12.67:8443#多伦多 71.4MB/s
104.16.149.120:8443#多伦多 62.9MB/s
104.17.144.235:8443#多伦多 57.7MB/s
104.18.70.192:8443#多伦多 50.2MB/s
