104.17.51.138:8443#多伦多 123.7MB/s
104.16.240.59:8443#多伦多 123.2MB/s
104.16.156.43:8443#多伦多 112.6MB/s
104.17.52.129:8443#多伦多 111.9MB/s
104.17.99.251:8443#多伦多 107.7MB/s
104.16.157.243:8443#多伦多 107.6MB/s
104.16.158.242:8443#多伦多 106.2MB/s
104.16.143.217:8443#多伦多 102.1MB/s
104.16.171.255:8443#多伦多 92.6MB/s
104.16.146.104:8443#多伦多 87.8MB/s
104.16.242.152:8443#多伦多 86.7MB/s
104.16.248.67:8443#多伦多 84.1MB/s
8.35.211.159:8443#旧金山 83.5MB/s
8.35.211.155:8443#旧金山 82.5MB/s
104.16.144.126:8443#多伦多 74.1MB/s
104.16.105.166:8443#多伦多 66.3MB/s
104.16.157.147:8443#多伦多 54.2MB/s
104.16.252.200:8443#多伦多 48.0MB/s
104.16.65.1:8443#多伦多 43.6MB/s
