104.25.0.2:8443#紐華克 58.3MB/s
188.114.96.3:8443#多伦多 58.0MB/s
104.27.0.9:8443#紐華克 57.7MB/s
172.64.32.2:8443#多伦多 57.7MB/s
104.16.245.77:8443#紐華克 55.1MB/s
104.18.33.85:8443#紐華克 53.6MB/s
104.18.221.139:8443#紐華克 53.2MB/s
104.20.0.8:8443#紐華克 53.2MB/s
104.20.0.2:8443#紐華克 52.1MB/s
104.27.0.8:8443#紐華克 52.0MB/s
172.64.32.9:8443#多伦多 51.6MB/s
104.20.0.4:8443#紐華克 50.9MB/s
104.19.47.159:8443#紐華克 50.7MB/s
104.16.17.196:8443#紐華克 50.6MB/s
104.18.81.19:8443#紐華克 50.0MB/s
104.17.188.142:8443#紐華克 49.7MB/s
104.21.0.5:8443#紐華克 49.4MB/s
162.159.0.8:8443#多伦多 49.4MB/s
104.16.215.46:8443#紐華克 49.1MB/s
108.162.198.9:8443#達拉斯 49.0MB/s
108.162.198.19:8443#達拉斯 48.8MB/s
108.162.198.6:8443#達拉斯 48.7MB/s
162.159.0.4:8443#多伦多 48.5MB/s
108.162.198.11:8443#達拉斯 48.4MB/s
104.18.94.48:8443#紐華克 48.3MB/s
104.16.61.125:8443#紐華克 48.2MB/s
104.18.255.167:8443#紐華克 48.1MB/s
108.162.192.1:8443#多伦多 48.1MB/s
108.162.198.14:8443#達拉斯 47.9MB/s
104.24.0.3:8443#紐華克 47.4MB/s
104.17.94.72:8443#紐華克 47.2MB/s
104.20.0.3:8443#紐華克 47.2MB/s
104.21.0.6:8443#紐華克 47.1MB/s
108.162.198.18:8443#達拉斯 47.1MB/s
108.162.198.10:8443#達拉斯 46.9MB/s
104.18.89.52:8443#紐華克 46.8MB/s
104.17.146.12:8443#紐華克 46.4MB/s
108.162.198.16:8443#達拉斯 46.4MB/s
104.17.142.212:8443#紐華克 46.3MB/s
104.17.162.3:8443#紐華克 46.3MB/s
104.18.151.172:8443#紐華克 46.1MB/s
108.162.192.7:8443#多伦多 46.0MB/s
172.64.32.3:8443#多伦多 45.8MB/s
104.17.167.134:8443#紐華克 45.6MB/s
108.162.198.3:8443#達拉斯 45.5MB/s
188.114.96.9:8443#多伦多 45.4MB/s
172.64.32.8:8443#多伦多 45.3MB/s
104.21.0.9:8443#紐華克 45.2MB/s
104.16.31.73:8443#紐華克 45.1MB/s
104.18.46.44:8443#紐華克 45.1MB/s
