104.17.56.125:8443#多伦多 88.9MB/s
104.17.145.171:8443#多伦多 78.4MB/s
104.17.142.109:8443#多伦多 77.3MB/s
104.17.69.244:8443#多伦多 74.9MB/s
104.17.142.212:8443#多伦多 74.7MB/s
104.17.61.86:8443#多伦多 73.4MB/s
104.17.20.186:8443#多伦多 70.7MB/s
104.17.150.2:8443#多伦多 70.6MB/s
104.17.52.63:8443#多伦多 70.1MB/s
104.17.121.217:8443#多伦多 69.8MB/s
104.16.240.114:8443#多伦多 69.0MB/s
104.17.156.180:8443#多伦多 68.4MB/s
104.17.102.23:8443#多伦多 67.9MB/s
104.16.153.59:8443#多伦多 67.8MB/s
104.17.219.5:8443#多伦多 64.5MB/s
104.17.148.117:8443#多伦多 64.2MB/s
104.17.139.37:8443#多伦多 64.0MB/s
8.35.211.91:8443#旧金山 63.1MB/s
104.16.153.132:8443#多伦多 61.8MB/s
104.16.158.140:8443#多伦多 61.1MB/s
104.16.254.201:8443#多伦多 61.0MB/s
104.17.117.43:8443#多伦多 59.3MB/s
8.39.125.130:8443#旧金山 58.1MB/s
104.17.63.211:8443#多伦多 57.7MB/s
104.16.65.1:8443#多伦多 55.7MB/s
104.17.172.209:8443#多伦多 51.7MB/s
104.16.105.166:8443#多伦多 51.6MB/s
104.17.62.212:8443#多伦多 47.3MB/s
104.17.167.134:8443#多伦多 43.8MB/s
104.17.55.214:8443#多伦多 38.3MB/s
