104.16.6.81:8443#多伦多 41.0MB/s
104.17.139.37:8443#多伦多 40.8MB/s
104.16.105.166:8443#多伦多 40.6MB/s
104.17.127.28:8443#多伦多 40.6MB/s
104.17.201.22:8443#多伦多 40.5MB/s
104.16.54.40:8443#多伦多 40.4MB/s
104.17.151.32:8443#多伦多 40.3MB/s
108.162.198.18:8443#阿什本 40.3MB/s
104.17.69.244:8443#多伦多 40.2MB/s
104.27.0.9:8443#多伦多 40.2MB/s
104.17.129.156:8443#多伦多 39.7MB/s
108.162.192.4:8443#多伦多 39.7MB/s
104.17.28.20:8443#多伦多 39.4MB/s
104.17.86.150:8443#多伦多 39.2MB/s
188.114.96.9:8443#多伦多 39.2MB/s
104.16.22.135:8443#多伦多 39.0MB/s
104.17.136.247:8443#多伦多 38.9MB/s
8.35.211.188:8443#旧金山 38.8MB/s
8.39.125.42:8443#旧金山 38.7MB/s
104.16.58.21:8443#多伦多 38.6MB/s
104.17.142.212:8443#多伦多 38.6MB/s
104.19.43.123:8443#多伦多 38.5MB/s
104.17.143.254:8443#多伦多 38.4MB/s
104.16.222.90:8443#多伦多 38.3MB/s
104.16.10.69:8443#多伦多 37.7MB/s
104.17.139.176:8443#多伦多 37.3MB/s
104.16.54.254:8443#多伦多 36.4MB/s
104.16.173.237:8443#多伦多 36.0MB/s
108.162.198.7:8443#阿什本 35.7MB/s
172.64.32.1:8443#多伦多 34.6MB/s
188.114.96.3:8443#多伦多 34.2MB/s
104.17.113.38:8443#多伦多 33.8MB/s
104.16.65.1:8443#多伦多 33.7MB/s
104.17.136.129:8443#多伦多 33.7MB/s
104.16.152.151:8443#多伦多 33.3MB/s
104.16.56.71:8443#多伦多 30.7MB/s
104.17.167.134:8443#多伦多 29.4MB/s
104.17.8.78:8443#多伦多 29.2MB/s
104.25.0.8:8443#多伦多 27.6MB/s
104.17.129.234:8443#多伦多 26.2MB/s
