104.17.58.192:8443#多伦多 126.2MB/s
104.17.101.91:8443#多伦多 110.9MB/s
104.19.212.207:8443#多伦多 107.5MB/s
104.18.43.172:8443#多伦多 106.6MB/s
104.17.186.200:8443#多伦多 103.4MB/s
104.18.45.216:8443#多伦多 100.7MB/s
104.18.42.46:8443#多伦多 99.5MB/s
104.18.166.129:8443#多伦多 98.9MB/s
104.17.53.140:8443#多伦多 94.7MB/s
104.16.105.166:8443#多伦多 90.8MB/s
104.18.33.172:8443#多伦多 90.8MB/s
104.17.148.86:8443#多伦多 89.7MB/s
104.19.164.12:8443#多伦多 87.2MB/s
104.16.147.119:8443#多伦多 85.8MB/s
104.17.223.192:8443#多伦多 84.5MB/s
104.18.32.156:8443#多伦多 81.6MB/s
104.18.46.47:8443#多伦多 81.4MB/s
104.17.114.74:8443#多伦多 79.9MB/s
104.16.248.178:8443#多伦多 76.8MB/s
104.16.72.61:8443#多伦多 76.3MB/s
104.16.244.166:8443#多伦多 75.8MB/s
104.18.35.212:8443#多伦多 74.4MB/s
104.16.145.49:8443#多伦多 70.6MB/s
104.17.16.99:8443#多伦多 63.8MB/s
104.18.81.19:8443#多伦多 62.4MB/s
104.17.112.55:8443#多伦多 61.0MB/s
104.16.244.46:8443#多伦多 60.7MB/s
104.19.22.181:8443#多伦多 55.9MB/s
108.162.198.4:8443#阿什本 47.4MB/s
108.162.198.18:8443#阿什本 47.1MB/s
108.162.198.9:8443#阿什本 46.9MB/s
104.16.93.121:8443#多伦多 45.8MB/s
108.162.198.7:8443#阿什本 45.0MB/s
108.162.198.16:8443#阿什本 45.0MB/s
108.162.198.11:8443#阿什本 42.5MB/s
108.162.198.1:8443#阿什本 41.3MB/s
108.162.198.3:8443#阿什本 40.4MB/s
108.162.198.19:8443#阿什本 39.9MB/s
108.162.198.6:8443#阿什本 39.7MB/s
108.162.198.2:8443#阿什本 38.4MB/s
108.162.198.10:8443#阿什本 37.9MB/s
108.162.198.5:8443#阿什本 37.6MB/s
108.162.198.12:8443#阿什本 35.1MB/s
108.162.198.14:8443#阿什本 34.9MB/s
108.162.198.13:8443#阿什本 34.8MB/s
108.162.198.17:8443#阿什本 34.4MB/s
108.162.198.8:8443#阿什本 33.9MB/s
188.114.96.7:8443#多伦多 31.5MB/s
188.114.96.8:8443#多伦多 31.0MB/s
108.162.198.15:8443#阿什本 30.4MB/s
