104.16.206.0:8443#多伦多 59.7MB/s
104.17.59.145:8443#多伦多 54.9MB/s
104.18.89.52:8443#多伦多 54.7MB/s
104.16.154.135:8443#多伦多 53.0MB/s
104.18.44.140:8443#多伦多 52.4MB/s
104.17.162.3:8443#多伦多 51.4MB/s
104.16.105.166:8443#多伦多 51.2MB/s
104.18.39.78:8443#多伦多 50.3MB/s
104.17.156.117:8443#多伦多 49.9MB/s
104.16.65.1:8443#多伦多 49.3MB/s
104.18.40.57:8443#多伦多 48.2MB/s
104.16.33.233:8443#多伦多 47.7MB/s
104.17.99.20:8443#多伦多 46.8MB/s
91.193.58.225:8443#Stretford 46.4MB/s
104.16.148.128:8443#多伦多 45.9MB/s
104.17.142.212:8443#多伦多 45.7MB/s
104.18.46.111:8443#多伦多 44.8MB/s
8.35.211.139:8443#旧金山 44.4MB/s
104.18.43.161:8443#多伦多 44.3MB/s
104.17.167.134:8443#多伦多 43.7MB/s
104.17.22.20:8443#多伦多 43.0MB/s
104.18.42.175:8443#多伦多 42.3MB/s
104.18.81.19:8443#多伦多 40.5MB/s
104.18.37.133:8443#多伦多 40.2MB/s
104.16.194.127:8443#多伦多 39.2MB/s
104.18.84.200:8443#多伦多 38.9MB/s
104.17.137.21:8443#多伦多 38.0MB/s
104.17.139.37:8443#多伦多 37.9MB/s
108.162.198.12:8443#阿什本 36.6MB/s
108.162.198.13:8443#阿什本 35.2MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.7:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 34.1MB/s
104.17.69.244:8443#多伦多 34.0MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.4MB/s
108.162.198.18:8443#阿什本 33.3MB/s
108.162.198.1:8443#阿什本 32.8MB/s
108.162.198.3:8443#阿什本 32.7MB/s
188.114.96.9:8443#多伦多 32.5MB/s
188.114.96.4:8443#多伦多 32.3MB/s
188.114.96.6:8443#多伦多 32.1MB/s
108.162.198.5:8443#阿什本 32.0MB/s
108.162.198.15:8443#阿什本 32.0MB/s
188.114.96.7:8443#多伦多 32.0MB/s
108.162.198.11:8443#阿什本 31.6MB/s
188.114.96.2:8443#多伦多 31.6MB/s
108.162.198.17:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 31.1MB/s
104.21.0.4:8443#多伦多 30.9MB/s
