104.17.56.54:8443#多伦多 123.7MB/s
104.17.104.215:8443#多伦多 115.4MB/s
104.17.148.175:8443#多伦多 112.6MB/s
104.17.158.215:8443#多伦多 110.1MB/s
104.17.102.215:8443#多伦多 108.2MB/s
104.16.79.131:8443#多伦多 105.9MB/s
104.16.147.137:8443#多伦多 104.1MB/s
104.16.114.55:8443#多伦多 100.0MB/s
104.16.143.173:8443#多伦多 99.4MB/s
104.17.152.203:8443#多伦多 99.3MB/s
104.17.120.246:8443#多伦多 98.3MB/s
104.17.162.3:8443#多伦多 95.2MB/s
104.17.146.22:8443#多伦多 86.6MB/s
104.16.105.166:8443#多伦多 84.6MB/s
104.17.142.212:8443#多伦多 84.5MB/s
104.17.128.196:8443#多伦多 84.3MB/s
104.17.114.204:8443#多伦多 81.1MB/s
104.17.117.43:8443#多伦多 80.9MB/s
104.16.254.231:8443#多伦多 79.2MB/s
104.17.139.37:8443#多伦多 77.5MB/s
104.17.112.200:8443#多伦多 75.8MB/s
104.17.29.120:8443#多伦多 69.3MB/s
104.17.167.134:8443#多伦多 66.0MB/s
104.16.157.140:8443#多伦多 65.2MB/s
104.17.69.244:8443#多伦多 63.3MB/s
104.17.153.30:8443#多伦多 60.2MB/s
104.16.65.1:8443#多伦多 57.9MB/s
104.16.127.82:8443#多伦多 56.4MB/s
104.17.21.216:8443#多伦多 45.5MB/s
104.17.109.144:8443#多伦多 27.9MB/s
108.162.198.5:8443#阿什本 25.2MB/s
108.162.198.13:8443#阿什本 23.7MB/s
108.162.198.7:8443#阿什本 23.6MB/s
108.162.198.19:8443#阿什本 22.8MB/s
108.162.198.3:8443#阿什本 22.6MB/s
108.162.198.4:8443#阿什本 22.5MB/s
108.162.198.1:8443#阿什本 21.9MB/s
108.162.198.11:8443#阿什本 21.7MB/s
108.162.198.9:8443#阿什本 21.4MB/s
108.162.198.16:8443#阿什本 20.8MB/s
108.162.198.12:8443#阿什本 20.7MB/s
162.159.45.135:8443#布达佩斯 20.5MB/s
108.162.198.8:8443#阿什本 20.3MB/s
108.162.198.15:8443#阿什本 20.1MB/s
108.162.198.6:8443#阿什本 19.6MB/s
108.162.198.2:8443#阿什本 19.2MB/s
108.162.198.10:8443#阿什本 18.7MB/s
108.162.198.17:8443#阿什本 15.8MB/s
108.162.198.14:8443#阿什本 14.8MB/s
108.162.198.18:8443#阿什本 11.1MB/s
