108.162.198.3:8443#阿什本 146.5MB/s
108.162.198.13:8443#阿什本 144.4MB/s
104.16.150.71:8443#多伦多 140.4MB/s
104.27.0.4:8443#多伦多 140.4MB/s
162.159.0.7:8443#旧金山 137.9MB/s
162.159.0.5:8443#旧金山 136.3MB/s
104.19.153.175:8443#多伦多 133.8MB/s
108.162.198.5:8443#阿什本 133.0MB/s
188.114.96.6:8443#多伦多 133.0MB/s
188.114.96.1:8443#多伦多 131.8MB/s
198.41.209.27:8443#多伦多 131.0MB/s
108.162.192.4:8443#多伦多 129.5MB/s
104.16.65.1:8443#多伦多 128.7MB/s
104.20.0.2:8443#多伦多 128.5MB/s
108.162.198.126:8443#阿什本 127.9MB/s
162.159.0.6:8443#旧金山 127.9MB/s
104.20.0.3:8443#多伦多 126.5MB/s
104.16.105.166:8443#多伦多 126.4MB/s
104.27.0.2:8443#多伦多 126.1MB/s
172.64.32.7:8443#多伦多 126.1MB/s
172.64.152.131:8443#多伦多 125.8MB/s
104.17.18.189:8443#多伦多 125.7MB/s
104.16.163.65:8443#多伦多 125.5MB/s
104.24.0.7:8443#多伦多 125.3MB/s
108.162.198.10:8443#阿什本 125.1MB/s
172.64.32.4:8443#多伦多 124.8MB/s
104.20.0.9:8443#旧金山 124.7MB/s
104.25.0.3:8443#多伦多 124.3MB/s
162.159.0.1:8443#多伦多 124.3MB/s
172.64.145.242:8443#多伦多 124.3MB/s
104.17.69.244:8443#多伦多 124.0MB/s
8.39.125.43:8443#旧金山 123.8MB/s
162.159.43.157:8443#旧金山 123.6MB/s
104.18.255.167:8443#多伦多 122.8MB/s
108.162.198.16:8443#阿什本 122.8MB/s
108.162.198.11:8443#阿什本 122.3MB/s
104.16.155.158:8443#多伦多 122.2MB/s
104.17.158.14:8443#多伦多 120.5MB/s
104.16.206.101:8443#多伦多 120.3MB/s
104.17.110.254:8443#多伦多 120.3MB/s
104.20.0.5:8443#多伦多 119.8MB/s
104.25.0.1:8443#多伦多 119.8MB/s
104.16.148.20:8443#多伦多 119.6MB/s
172.64.32.5:8443#多伦多 119.4MB/s
108.162.198.4:8443#阿什本 119.1MB/s
104.16.119.55:8443#多伦多 119.0MB/s
104.21.0.1:8443#旧金山 118.9MB/s
104.16.222.45:8443#多伦多 117.9MB/s
188.114.96.5:8443#多伦多 117.9MB/s
108.162.192.1:8443#多伦多 116.8MB/s
