104.20.0.4:8443#紐華克 77.4MB/s
104.17.159.155:8443#紐華克 76.8MB/s
188.114.96.5:8443#多伦多 76.8MB/s
108.162.192.3:8443#多伦多 76.7MB/s
104.16.245.77:8443#紐華克 73.4MB/s
108.162.198.14:8443#達拉斯 73.1MB/s
104.24.0.8:8443#紐華克 72.2MB/s
104.18.72.60:8443#紐華克 70.9MB/s
108.162.198.10:8443#達拉斯 70.6MB/s
104.20.0.2:8443#紐華克 70.4MB/s
104.16.213.174:8443#紐華克 70.3MB/s
104.16.151.173:8443#紐華克 69.9MB/s
104.20.0.5:8443#紐華克 69.2MB/s
108.162.198.1:8443#達拉斯 69.0MB/s
188.114.96.6:8443#多伦多 67.9MB/s
104.17.59.228:8443#紐華克 66.4MB/s
108.162.198.12:8443#達拉斯 66.4MB/s
104.18.17.209:8443#紐華克 66.3MB/s
108.162.198.3:8443#達拉斯 66.1MB/s
104.21.0.9:8443#紐華克 66.0MB/s
104.25.0.8:8443#紐華克 65.5MB/s
108.162.192.7:8443#多伦多 65.4MB/s
104.18.35.35:8443#紐華克 65.1MB/s
104.26.5.134:8443#紐約 64.8MB/s
198.41.208.15:8443#多伦多 64.5MB/s
172.64.32.7:8443#多伦多 64.4MB/s
188.114.96.7:8443#多伦多 63.3MB/s
172.64.52.127:8443#多伦多 62.9MB/s
104.27.0.6:8443#紐華克 62.8MB/s
108.162.198.17:8443#達拉斯 62.6MB/s
188.114.96.3:8443#多伦多 62.5MB/s
104.17.139.37:8443#紐華克 62.2MB/s
104.20.0.1:8443#紐華克 62.1MB/s
108.162.192.9:8443#多伦多 61.9MB/s
172.64.229.157:8443#多伦多 61.9MB/s
188.114.96.8:8443#多伦多 61.9MB/s
108.162.198.16:8443#達拉斯 61.6MB/s
108.162.198.9:8443#達拉斯 60.9MB/s
104.24.0.9:8443#紐華克 60.5MB/s
162.159.0.1:8443#多伦多 60.2MB/s
188.114.96.9:8443#多伦多 59.8MB/s
104.20.0.3:8443#紐華克 59.7MB/s
172.64.32.1:8443#多伦多 59.4MB/s
198.41.208.113:8443#多伦多 59.4MB/s
104.27.0.8:8443#紐華克 59.2MB/s
104.25.0.2:8443#旧金山 59.1MB/s
104.25.0.4:8443#旧金山 58.7MB/s
162.159.0.3:8443#多伦多 58.5MB/s
162.159.0.5:8443#多伦多 57.5MB/s
104.20.0.7:8443#紐華克 57.4MB/s
