104.16.156.31:8443#多伦多 59.2MB/s
104.17.139.37:8443#多伦多 58.8MB/s
104.16.36.106:8443#多伦多 55.5MB/s
104.18.32.101:8443#多伦多 55.5MB/s
104.16.49.200:8443#多伦多 54.8MB/s
104.18.34.137:8443#多伦多 54.0MB/s
104.17.24.122:8443#多伦多 53.7MB/s
104.16.88.60:8443#多伦多 53.2MB/s
104.17.69.244:8443#多伦多 51.9MB/s
104.17.127.218:8443#多伦多 51.4MB/s
104.16.156.81:8443#多伦多 51.2MB/s
104.17.59.209:8443#多伦多 51.2MB/s
104.17.164.125:8443#多伦多 50.9MB/s
104.16.37.173:8443#多伦多 50.3MB/s
104.17.105.34:8443#多伦多 50.3MB/s
104.16.39.165:8443#多伦多 49.5MB/s
8.35.211.27:8443#旧金山 49.0MB/s
104.16.154.89:8443#多伦多 48.5MB/s
104.17.99.128:8443#多伦多 48.1MB/s
104.16.35.102:8443#多伦多 48.0MB/s
104.17.142.212:8443#多伦多 47.9MB/s
104.17.97.178:8443#多伦多 47.4MB/s
104.16.202.78:8443#多伦多 47.2MB/s
104.16.173.69:8443#多伦多 46.7MB/s
104.17.167.134:8443#多伦多 45.3MB/s
104.17.113.38:8443#多伦多 42.9MB/s
104.17.125.79:8443#多伦多 41.5MB/s
108.162.198.7:8443#阿什本 35.7MB/s
108.162.198.13:8443#阿什本 35.6MB/s
104.17.160.73:8443#多伦多 35.1MB/s
108.162.198.6:8443#阿什本 34.9MB/s
108.162.198.10:8443#阿什本 34.8MB/s
108.162.198.5:8443#阿什本 34.7MB/s
104.17.114.74:8443#多伦多 34.3MB/s
108.162.198.1:8443#阿什本 34.3MB/s
108.162.198.2:8443#阿什本 34.2MB/s
188.114.96.8:8443#多伦多 34.2MB/s
108.162.198.12:8443#阿什本 33.8MB/s
104.26.0.5:8443#多伦多 33.4MB/s
108.162.198.17:8443#阿什本 33.4MB/s
108.162.198.16:8443#阿什本 33.1MB/s
188.114.96.6:8443#多伦多 33.1MB/s
104.26.0.4:8443#多伦多 32.9MB/s
108.162.198.8:8443#阿什本 32.6MB/s
108.162.198.9:8443#阿什本 32.3MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.11:8443#阿什本 32.2MB/s
104.26.0.7:8443#多伦多 32.1MB/s
108.162.198.14:8443#阿什本 31.9MB/s
108.162.198.15:8443#阿什本 31.7MB/s
