104.17.185.143:8443#多伦多 72.3MB/s
104.16.230.84:8443#多伦多 69.1MB/s
104.17.69.244:8443#多伦多 67.5MB/s
104.16.65.1:8443#多伦多 67.0MB/s
104.18.40.230:8443#多伦多 65.5MB/s
104.16.235.158:8443#多伦多 63.9MB/s
104.17.51.83:8443#多伦多 63.3MB/s
104.16.27.190:8443#多伦多 62.0MB/s
104.17.247.196:8443#多伦多 61.2MB/s
104.18.39.33:8443#多伦多 59.7MB/s
104.18.45.68:8443#多伦多 58.0MB/s
104.18.37.204:8443#多伦多 57.6MB/s
104.17.38.60:8443#多伦多 56.8MB/s
104.17.167.134:8443#多伦多 56.8MB/s
104.16.33.67:8443#多伦多 56.3MB/s
104.17.114.152:8443#多伦多 56.0MB/s
104.17.162.3:8443#多伦多 55.6MB/s
104.18.43.83:8443#多伦多 55.6MB/s
104.16.105.166:8443#多伦多 54.6MB/s
104.18.4.27:8443#多伦多 53.9MB/s
104.16.64.31:8443#多伦多 53.1MB/s
104.18.34.251:8443#多伦多 51.6MB/s
104.16.159.252:8443#多伦多 49.8MB/s
108.162.198.17:8443#阿什本 46.5MB/s
104.18.35.53:8443#多伦多 46.4MB/s
104.16.150.73:8443#多伦多 45.9MB/s
108.162.198.7:8443#阿什本 45.4MB/s
108.162.198.15:8443#阿什本 45.4MB/s
104.17.129.105:8443#多伦多 45.0MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.17.159.204:8443#多伦多 44.4MB/s
108.162.198.13:8443#阿什本 44.4MB/s
104.18.7.214:8443#多伦多 43.9MB/s
108.162.198.9:8443#阿什本 43.7MB/s
108.162.198.12:8443#阿什本 43.7MB/s
108.162.198.1:8443#阿什本 43.6MB/s
104.17.23.230:8443#多伦多 43.1MB/s
104.17.139.37:8443#多伦多 43.0MB/s
104.17.133.204:8443#多伦多 41.9MB/s
108.162.198.3:8443#阿什本 41.9MB/s
104.17.144.154:8443#多伦多 41.8MB/s
104.17.142.212:8443#多伦多 41.7MB/s
104.17.157.184:8443#多伦多 41.6MB/s
108.162.198.8:8443#阿什本 41.4MB/s
104.17.138.118:8443#多伦多 41.1MB/s
108.162.198.16:8443#阿什本 40.9MB/s
108.162.198.6:8443#阿什本 40.7MB/s
108.162.198.4:8443#阿什本 40.5MB/s
104.17.136.110:8443#多伦多 40.2MB/s
108.162.198.11:8443#阿什本 39.9MB/s
