104.17.211.119:8443#多伦多 143.9MB/s
104.17.152.203:8443#多伦多 141.5MB/s
104.17.167.134:8443#多伦多 137.3MB/s
104.17.54.168:8443#多伦多 136.7MB/s
104.17.49.51:8443#多伦多 135.9MB/s
104.17.148.175:8443#多伦多 135.8MB/s
104.17.149.128:8443#多伦多 135.4MB/s
104.18.33.198:8443#多伦多 135.4MB/s
104.16.105.166:8443#多伦多 134.3MB/s
104.17.69.244:8443#多伦多 134.1MB/s
104.17.109.144:8443#多伦多 134.1MB/s
104.18.40.149:8443#多伦多 134.1MB/s
104.18.39.150:8443#多伦多 132.6MB/s
104.17.149.176:8443#多伦多 130.3MB/s
104.18.37.7:8443#多伦多 127.5MB/s
104.16.65.1:8443#多伦多 123.4MB/s
104.17.30.233:8443#多伦多 121.3MB/s
104.17.139.24:8443#多伦多 119.2MB/s
104.18.33.225:8443#多伦多 110.2MB/s
104.18.15.30:8443#多伦多 108.8MB/s
104.18.3.129:8443#多伦多 108.6MB/s
104.17.210.216:8443#多伦多 106.7MB/s
104.17.158.215:8443#多伦多 106.1MB/s
104.16.230.221:8443#多伦多 102.8MB/s
104.17.139.37:8443#多伦多 101.3MB/s
104.18.6.179:8443#多伦多 101.1MB/s
104.17.187.243:8443#多伦多 95.3MB/s
104.17.162.3:8443#多伦多 86.0MB/s
104.17.146.22:8443#多伦多 82.2MB/s
8.35.211.87:8443#旧金山 30.8MB/s
