8.39.125.111:8443#旧金山 119.6MB/s
91.193.58.121:8443#Stretford 107.6MB/s
104.17.74.17:8443#多伦多 100.8MB/s
104.16.158.249:8443#多伦多 99.8MB/s
104.16.248.48:8443#多伦多 99.1MB/s
104.17.55.141:8443#多伦多 99.0MB/s
104.17.59.195:8443#多伦多 97.3MB/s
104.17.17.210:8443#多伦多 94.0MB/s
104.16.105.166:8443#多伦多 87.0MB/s
104.17.32.224:8443#多伦多 86.8MB/s
104.16.92.139:8443#多伦多 86.7MB/s
104.17.182.11:8443#多伦多 82.9MB/s
104.17.162.3:8443#多伦多 78.2MB/s
104.16.65.1:8443#多伦多 76.5MB/s
104.17.142.212:8443#多伦多 75.9MB/s
104.16.251.148:8443#多伦多 73.6MB/s
104.16.252.237:8443#多伦多 66.6MB/s
104.17.53.62:8443#多伦多 63.6MB/s
104.16.40.82:8443#多伦多 61.2MB/s
104.16.73.77:8443#多伦多 60.9MB/s
104.16.203.201:8443#多伦多 60.8MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.16.188.76:8443#多伦多 55.3MB/s
104.16.154.226:8443#多伦多 51.8MB/s
104.17.96.185:8443#多伦多 50.6MB/s
104.17.22.240:8443#多伦多 42.1MB/s
104.17.167.134:8443#多伦多 41.1MB/s
104.17.144.235:8443#多伦多 38.2MB/s
104.17.188.148:8443#多伦多 24.5MB/s
