104.19.32.143:8443#多伦多 136.0MB/s
104.18.34.187:8443#多伦多 131.8MB/s
104.16.144.126:8443#多伦多 130.8MB/s
104.18.223.253:8443#多伦多 130.8MB/s
104.16.65.1:8443#多伦多 126.9MB/s
104.17.210.183:8443#多伦多 124.4MB/s
104.17.158.215:8443#多伦多 124.1MB/s
104.16.252.200:8443#多伦多 122.7MB/s
104.16.157.147:8443#多伦多 121.7MB/s
104.16.156.43:8443#多伦多 120.2MB/s
104.17.142.212:8443#多伦多 119.1MB/s
104.17.155.7:8443#多伦多 118.5MB/s
104.17.167.134:8443#多伦多 116.3MB/s
104.16.105.166:8443#多伦多 114.2MB/s
104.19.35.208:8443#多伦多 111.0MB/s
104.17.148.66:8443#多伦多 108.7MB/s
104.16.143.217:8443#多伦多 104.6MB/s
104.16.156.37:8443#多伦多 103.9MB/s
8.35.211.159:8443#旧金山 98.2MB/s
104.16.240.59:8443#多伦多 97.1MB/s
104.18.45.159:8443#多伦多 94.7MB/s
104.17.158.129:8443#多伦多 94.5MB/s
104.16.171.255:8443#多伦多 88.3MB/s
104.17.210.216:8443#多伦多 83.0MB/s
104.18.37.133:8443#多伦多 79.8MB/s
104.16.253.240:8443#多伦多 75.4MB/s
8.35.211.155:8443#旧金山 67.4MB/s
104.16.249.153:8443#多伦多 60.7MB/s
104.16.248.67:8443#多伦多 44.3MB/s
104.16.242.152:8443#多伦多 36.2MB/s
