104.19.50.59:8443#多伦多 71.9MB/s
104.27.0.2:8443#多伦多 66.3MB/s
104.21.0.3:8443#多伦多 65.4MB/s
104.26.0.5:8443#多伦多 60.8MB/s
104.17.239.188:8443#多伦多 59.1MB/s
104.20.0.3:8443#多伦多 58.9MB/s
104.19.183.72:8443#多伦多 58.6MB/s
104.24.0.5:8443#多伦多 57.5MB/s
104.18.34.140:8443#多伦多 56.5MB/s
104.16.219.208:8443#多伦多 56.2MB/s
104.24.0.9:8443#多伦多 55.3MB/s
104.18.39.150:8443#多伦多 54.2MB/s
108.162.198.10:8443#阿什本 54.0MB/s
104.17.72.189:8443#多伦多 53.9MB/s
104.17.160.137:8443#多伦多 53.8MB/s
104.16.54.254:8443#多伦多 53.6MB/s
104.18.0.182:8443#多伦多 53.1MB/s
104.19.54.242:8443#多伦多 52.7MB/s
104.20.0.2:8443#多伦多 52.4MB/s
104.17.201.22:8443#多伦多 52.2MB/s
104.17.147.3:8443#多伦多 52.1MB/s
104.17.129.173:8443#多伦多 52.0MB/s
104.18.43.81:8443#多伦多 52.0MB/s
104.20.0.7:8443#多伦多 51.9MB/s
104.24.0.3:8443#多伦多 51.9MB/s
104.25.0.1:8443#多伦多 51.6MB/s
104.16.151.218:8443#多伦多 51.5MB/s
104.17.203.8:8443#多伦多 51.0MB/s
104.20.0.5:8443#多伦多 51.0MB/s
104.18.81.19:8443#多伦多 50.8MB/s
104.19.52.13:8443#多伦多 50.8MB/s
104.16.32.34:8443#多伦多 50.7MB/s
108.162.198.8:8443#阿什本 50.6MB/s
104.21.0.2:8443#多伦多 50.5MB/s
104.16.65.1:8443#多伦多 50.4MB/s
104.24.0.8:8443#多伦多 50.4MB/s
104.17.156.87:8443#多伦多 50.2MB/s
104.17.79.197:8443#多伦多 49.9MB/s
104.20.0.6:8443#多伦多 49.7MB/s
104.17.165.122:8443#多伦多 49.6MB/s
104.18.38.212:8443#多伦多 49.6MB/s
108.162.198.13:8443#阿什本 49.4MB/s
104.25.0.7:8443#多伦多 49.2MB/s
104.20.0.9:8443#多伦多 49.1MB/s
104.20.0.8:8443#多伦多 48.8MB/s
104.16.120.56:8443#多伦多 48.7MB/s
104.17.170.222:8443#多伦多 48.7MB/s
104.17.37.48:8443#多伦多 48.5MB/s
104.18.24.165:8443#多伦多 48.4MB/s
104.25.0.4:8443#多伦多 48.3MB/s
