104.21.0.5:8443#多伦多 79.5MB/s
104.20.0.6:8443#多伦多 70.9MB/s
104.24.0.2:8443#多伦多 68.8MB/s
104.20.0.5:8443#多伦多 68.2MB/s
104.24.0.6:8443#多伦多 67.3MB/s
104.20.0.8:8443#多伦多 65.1MB/s
8.35.211.73:8443#旧金山 64.1MB/s
104.20.0.1:8443#多伦多 64.1MB/s
104.24.0.1:8443#多伦多 63.1MB/s
104.25.0.9:8443#多伦多 63.0MB/s
104.25.0.4:8443#多伦多 62.8MB/s
8.35.211.237:8443#旧金山 60.9MB/s
104.18.40.189:8443#多伦多 59.9MB/s
104.21.0.1:8443#多伦多 58.8MB/s
104.25.0.2:8443#多伦多 58.5MB/s
104.21.0.2:8443#多伦多 56.7MB/s
104.20.0.9:8443#多伦多 54.0MB/s
104.21.0.3:8443#多伦多 53.8MB/s
104.21.0.8:8443#多伦多 53.8MB/s
104.18.43.202:8443#多伦多 53.7MB/s
104.18.47.171:8443#多伦多 53.7MB/s
104.26.0.3:8443#多伦多 53.4MB/s
104.21.0.4:8443#多伦多 51.3MB/s
104.20.0.4:8443#多伦多 48.4MB/s
104.17.191.11:8443#多伦多 47.3MB/s
104.19.46.66:8443#多伦多 47.3MB/s
104.26.0.1:8443#多伦多 47.2MB/s
108.162.198.3:8443#阿什本 47.0MB/s
108.162.198.6:8443#阿什本 46.3MB/s
104.17.181.75:8443#多伦多 46.2MB/s
104.20.0.7:8443#多伦多 46.2MB/s
108.162.198.5:8443#阿什本 46.0MB/s
104.17.157.2:8443#多伦多 45.7MB/s
108.162.198.19:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 44.5MB/s
108.162.198.10:8443#阿什本 44.1MB/s
108.162.198.11:8443#阿什本 43.8MB/s
108.162.198.4:8443#阿什本 43.7MB/s
108.162.198.18:8443#阿什本 43.4MB/s
104.20.0.2:8443#多伦多 42.5MB/s
108.162.198.1:8443#阿什本 42.2MB/s
108.162.198.13:8443#阿什本 42.2MB/s
104.17.180.249:8443#多伦多 41.7MB/s
108.162.198.9:8443#阿什本 41.2MB/s
104.17.164.213:8443#多伦多 40.9MB/s
104.17.62.141:8443#多伦多 40.6MB/s
104.16.158.211:8443#多伦多 40.5MB/s
108.162.198.8:8443#阿什本 39.8MB/s
108.162.198.12:8443#阿什本 39.1MB/s
108.162.198.17:8443#阿什本 38.3MB/s
