172.64.32.4:8443#多伦多 99.1MB/s
104.16.105.166:8443#多伦多 95.6MB/s
162.159.0.6:8443#多伦多 93.0MB/s
104.16.65.1:8443#多伦多 88.6MB/s
104.21.0.2:8443#多伦多 85.0MB/s
188.114.96.8:8443#多伦多 84.7MB/s
104.27.0.8:8443#多伦多 81.5MB/s
104.18.35.103:8443#多伦多 79.2MB/s
104.18.47.27:8443#多伦多 78.1MB/s
104.24.0.5:8443#多伦多 77.0MB/s
104.17.17.194:8443#多伦多 76.8MB/s
162.159.0.9:8443#多伦多 76.7MB/s
104.18.190.7:8443#多伦多 76.5MB/s
104.18.39.157:8443#多伦多 75.0MB/s
104.18.151.172:8443#多伦多 72.8MB/s
104.26.0.2:8443#多伦多 72.4MB/s
104.24.0.4:8443#多伦多 71.8MB/s
104.18.32.207:8443#多伦多 71.2MB/s
104.16.90.161:8443#多伦多 71.0MB/s
104.16.77.197:8443#多伦多 70.4MB/s
104.20.0.2:8443#多伦多 68.8MB/s
104.16.248.43:8443#多伦多 68.3MB/s
104.24.0.3:8443#多伦多 68.0MB/s
104.17.232.151:8443#多伦多 67.4MB/s
104.18.166.129:8443#多伦多 67.3MB/s
104.25.0.2:8443#多伦多 67.2MB/s
104.18.42.123:8443#多伦多 66.9MB/s
104.20.0.9:8443#多伦多 66.9MB/s
104.24.0.9:8443#多伦多 65.6MB/s
172.64.32.3:8443#多伦多 65.5MB/s
104.17.175.237:8443#多伦多 65.1MB/s
172.64.32.2:8443#多伦多 64.2MB/s
104.24.0.1:8443#多伦多 63.7MB/s
188.114.96.4:8443#多伦多 63.1MB/s
172.64.32.6:8443#多伦多 63.0MB/s
104.20.0.5:8443#多伦多 62.8MB/s
104.20.0.1:8443#多伦多 62.6MB/s
172.64.145.10:8443#多伦多 62.4MB/s
162.159.0.5:8443#多伦多 61.8MB/s
104.21.0.6:8443#多伦多 60.8MB/s
104.18.44.220:8443#多伦多 60.6MB/s
104.18.42.232:8443#多伦多 59.0MB/s
188.114.96.3:8443#多伦多 58.9MB/s
172.64.32.9:8443#多伦多 57.9MB/s
188.114.96.6:8443#多伦多 57.9MB/s
104.17.116.69:8443#多伦多 57.1MB/s
104.17.167.134:8443#多伦多 56.6MB/s
104.17.18.160:8443#多伦多 56.4MB/s
104.16.223.78:8443#多伦多 56.1MB/s
104.21.0.3:8443#多伦多 55.7MB/s
