104.17.130.145:8443#多伦多 109.9MB/s
104.16.171.254:8443#多伦多 109.2MB/s
104.17.86.227:8443#多伦多 108.8MB/s
104.17.127.234:8443#多伦多 107.3MB/s
104.17.142.212:8443#多伦多 105.4MB/s
104.16.89.109:8443#多伦多 97.4MB/s
104.16.14.120:8443#多伦多 95.9MB/s
104.16.88.218:8443#多伦多 94.2MB/s
104.16.228.148:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 93.6MB/s
104.17.106.158:8443#多伦多 93.1MB/s
104.17.62.219:8443#多伦多 88.4MB/s
104.16.65.1:8443#多伦多 88.1MB/s
104.17.150.161:8443#多伦多 87.4MB/s
104.17.48.1:8443#多伦多 85.9MB/s
104.17.150.136:8443#多伦多 85.8MB/s
104.17.124.247:8443#多伦多 84.4MB/s
104.17.157.221:8443#多伦多 83.9MB/s
104.16.174.52:8443#多伦多 83.8MB/s
104.17.63.62:8443#多伦多 83.2MB/s
104.17.49.87:8443#多伦多 77.2MB/s
104.17.12.221:8443#多伦多 73.1MB/s
104.17.69.244:8443#多伦多 64.2MB/s
104.17.139.118:8443#多伦多 62.8MB/s
104.16.152.147:8443#多伦多 55.8MB/s
104.16.198.171:8443#多伦多 55.0MB/s
104.17.52.5:8443#多伦多 51.3MB/s
104.16.105.166:8443#多伦多 46.1MB/s
104.16.10.18:8443#多伦多 41.9MB/s
104.16.232.12:8443#多伦多 41.2MB/s
162.159.160.160:8443#巴黎 9.6MB/s
