104.18.81.19:8443#多伦多 173.4MB/s
104.17.162.3:8443#多伦多 166.8MB/s
104.18.39.78:8443#多伦多 164.3MB/s
104.17.114.77:8443#多伦多 160.6MB/s
104.18.40.150:8443#多伦多 153.0MB/s
104.17.59.145:8443#多伦多 150.9MB/s
104.17.139.37:8443#多伦多 149.5MB/s
104.16.65.1:8443#多伦多 147.6MB/s
104.17.123.46:8443#多伦多 146.8MB/s
104.17.137.21:8443#多伦多 146.5MB/s
104.16.154.135:8443#多伦多 141.9MB/s
104.18.89.52:8443#多伦多 139.8MB/s
8.35.211.139:8443#旧金山 138.8MB/s
104.16.105.166:8443#多伦多 138.3MB/s
104.18.44.140:8443#多伦多 136.1MB/s
104.17.22.20:8443#多伦多 134.7MB/s
104.17.99.20:8443#多伦多 132.4MB/s
104.16.148.128:8443#多伦多 131.3MB/s
104.17.142.212:8443#多伦多 125.5MB/s
104.18.43.161:8443#多伦多 124.1MB/s
104.16.37.176:8443#多伦多 123.0MB/s
104.16.153.216:8443#多伦多 121.0MB/s
104.17.167.134:8443#多伦多 114.7MB/s
104.18.37.133:8443#多伦多 107.8MB/s
104.17.69.244:8443#多伦多 107.6MB/s
91.193.58.225:8443#Stretford 100.9MB/s
104.17.177.33:8443#多伦多 97.9MB/s
104.18.46.111:8443#多伦多 96.6MB/s
104.18.42.175:8443#多伦多 94.4MB/s
104.18.84.200:8443#多伦多 69.9MB/s
