104.18.40.163:8443#多伦多 71.3MB/s
104.18.43.247:8443#多伦多 64.2MB/s
104.18.40.176:8443#多伦多 63.2MB/s
108.162.198.4:8443#阿什本 62.9MB/s
108.162.192.2:8443#多伦多 62.3MB/s
104.18.43.202:8443#多伦多 61.5MB/s
108.162.192.7:8443#多伦多 61.5MB/s
104.18.35.9:8443#多伦多 61.1MB/s
104.17.98.250:8443#多伦多 60.7MB/s
108.162.192.3:8443#多伦多 60.4MB/s
108.162.198.5:8443#阿什本 59.4MB/s
108.162.198.3:8443#阿什本 59.2MB/s
104.18.35.200:8443#多伦多 58.2MB/s
108.162.198.7:8443#阿什本 57.6MB/s
108.162.192.5:8443#多伦多 57.3MB/s
108.162.192.6:8443#多伦多 55.2MB/s
104.18.42.126:8443#多伦多 54.0MB/s
108.162.192.9:8443#多伦多 52.7MB/s
104.19.98.218:8443#多伦多 52.5MB/s
104.17.69.244:8443#多伦多 51.7MB/s
108.162.198.8:8443#阿什本 50.4MB/s
104.31.16.158:8443#多伦多 50.0MB/s
108.162.198.9:8443#阿什本 49.9MB/s
108.162.198.6:8443#阿什本 47.5MB/s
104.20.0.2:8443#多伦多 44.3MB/s
104.17.146.24:8443#多伦多 44.1MB/s
104.17.142.212:8443#多伦多 43.1MB/s
104.16.51.47:8443#多伦多 41.5MB/s
104.20.0.8:8443#多伦多 41.5MB/s
104.17.189.51:8443#多伦多 41.2MB/s
104.17.167.134:8443#多伦多 40.9MB/s
104.21.233.58:8443#多伦多 40.8MB/s
104.20.0.7:8443#多伦多 39.4MB/s
108.162.198.1:8443#阿什本 38.3MB/s
104.18.43.246:8443#多伦多 38.2MB/s
104.20.0.9:8443#多伦多 38.1MB/s
104.17.178.47:8443#多伦多 38.0MB/s
104.21.0.8:8443#多伦多 36.9MB/s
104.18.44.64:8443#多伦多 36.8MB/s
104.20.0.5:8443#多伦多 36.3MB/s
104.21.0.7:8443#多伦多 36.3MB/s
108.162.198.2:8443#阿什本 36.3MB/s
104.16.160.227:8443#多伦多 35.9MB/s
104.16.95.90:8443#多伦多 35.1MB/s
104.21.14.131:8443#多伦多 35.1MB/s
104.17.218.196:8443#多伦多 35.0MB/s
104.20.0.6:8443#多伦多 35.0MB/s
104.16.123.7:8443#多伦多 34.9MB/s
104.16.148.24:8443#多伦多 34.6MB/s
104.20.0.1:8443#多伦多 34.6MB/s
