104.16.124.127:8443#多伦多 131.2MB/s
104.20.0.4:8443#多伦多 107.5MB/s
108.162.192.5:8443#多伦多 106.8MB/s
104.16.182.132:8443#多伦多 105.6MB/s
162.159.0.6:8443#多伦多 105.4MB/s
104.19.156.207:8443#多伦多 101.8MB/s
104.31.16.158:8443#多伦多 101.2MB/s
104.20.0.7:8443#多伦多 99.5MB/s
172.64.159.192:8443#多伦多 97.7MB/s
104.21.0.8:8443#多伦多 96.8MB/s
172.64.156.14:8443#多伦多 94.8MB/s
108.162.192.6:8443#多伦多 93.9MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.24.0.3:8443#多伦多 91.1MB/s
104.17.92.210:8443#多伦多 91.0MB/s
104.20.0.1:8443#多伦多 90.9MB/s
108.162.192.2:8443#多伦多 90.3MB/s
104.17.22.32:8443#多伦多 90.0MB/s
104.17.167.134:8443#多伦多 89.0MB/s
162.159.0.5:8443#多伦多 88.6MB/s
104.17.211.127:8443#多伦多 86.4MB/s
104.27.0.8:8443#多伦多 85.8MB/s
104.16.190.223:8443#多伦多 85.5MB/s
104.16.160.97:8443#多伦多 85.1MB/s
104.16.19.195:8443#多伦多 84.1MB/s
188.114.96.7:8443#多伦多 83.3MB/s
108.162.192.7:8443#多伦多 82.5MB/s
162.159.0.3:8443#多伦多 82.5MB/s
104.18.35.142:8443#多伦多 82.0MB/s
172.64.48.226:8443#多伦多 80.0MB/s
104.17.119.157:8443#多伦多 79.9MB/s
104.16.230.117:8443#多伦多 79.7MB/s
104.24.0.9:8443#多伦多 79.7MB/s
172.64.32.8:8443#多伦多 78.8MB/s
188.114.96.2:8443#多伦多 78.8MB/s
104.24.0.1:8443#多伦多 77.0MB/s
104.16.48.114:8443#多伦多 76.6MB/s
104.19.34.152:8443#多伦多 75.9MB/s
104.17.190.175:8443#多伦多 75.2MB/s
188.114.96.6:8443#多伦多 75.0MB/s
104.16.119.55:8443#多伦多 74.5MB/s
104.17.209.112:8443#多伦多 74.1MB/s
104.16.249.174:8443#多伦多 73.0MB/s
104.21.0.5:8443#多伦多 73.0MB/s
162.159.0.2:8443#多伦多 72.5MB/s
188.114.96.1:8443#多伦多 72.4MB/s
104.27.0.9:8443#多伦多 72.2MB/s
104.17.29.226:8443#多伦多 70.9MB/s
104.27.0.4:8443#多伦多 70.5MB/s
188.114.96.9:8443#多伦多 70.5MB/s
