108.162.198.5:8443#阿什本 161.1MB/s
104.17.123.151:8443#多伦多 156.2MB/s
104.26.3.162:8443#多伦多 155.3MB/s
188.114.96.5:8443#多伦多 148.1MB/s
104.16.157.139:8443#多伦多 138.5MB/s
108.162.198.13:8443#阿什本 138.3MB/s
108.162.198.16:8443#阿什本 136.5MB/s
104.17.162.3:8443#多伦多 136.4MB/s
108.162.198.8:8443#阿什本 134.0MB/s
104.20.0.1:8443#多伦多 129.3MB/s
104.16.144.14:8443#多伦多 128.5MB/s
104.17.152.203:8443#多伦多 128.3MB/s
104.16.13.180:8443#多伦多 127.9MB/s
172.64.93.132:8443#多伦多 127.2MB/s
104.26.0.9:8443#多伦多 126.9MB/s
172.64.145.194:8443#多伦多 126.5MB/s
162.159.0.9:8443#旧金山 125.1MB/s
104.27.0.8:8443#多伦多 124.9MB/s
104.17.52.108:8443#多伦多 120.8MB/s
188.114.96.6:8443#多伦多 119.5MB/s
104.17.182.11:8443#多伦多 119.0MB/s
172.64.152.111:8443#多伦多 118.9MB/s
104.20.0.3:8443#多伦多 118.6MB/s
108.162.198.2:8443#阿什本 118.1MB/s
104.20.0.6:8443#多伦多 118.0MB/s
188.114.96.2:8443#多伦多 117.8MB/s
108.162.198.9:8443#阿什本 117.5MB/s
104.20.0.8:8443#旧金山 117.3MB/s
188.114.96.9:8443#多伦多 115.3MB/s
104.27.0.5:8443#多伦多 114.6MB/s
104.16.28.191:8443#多伦多 114.1MB/s
108.162.192.4:8443#多伦多 113.8MB/s
108.162.198.15:8443#阿什本 113.8MB/s
188.114.96.4:8443#多伦多 113.3MB/s
104.17.144.235:8443#多伦多 112.7MB/s
104.20.0.9:8443#旧金山 112.0MB/s
108.162.198.1:8443#阿什本 111.7MB/s
162.159.0.4:8443#多伦多 109.9MB/s
104.20.0.2:8443#多伦多 109.3MB/s
104.27.0.2:8443#多伦多 108.6MB/s
172.64.159.213:8443#多伦多 108.4MB/s
104.26.0.2:8443#多伦多 107.6MB/s
172.64.88.248:8443#多伦多 106.9MB/s
104.16.35.209:8443#多伦多 106.4MB/s
104.16.251.148:8443#多伦多 106.2MB/s
104.27.0.7:8443#多伦多 104.8MB/s
108.162.198.4:8443#阿什本 104.5MB/s
104.17.69.244:8443#多伦多 104.1MB/s
104.25.0.6:8443#多伦多 103.7MB/s
104.26.0.5:8443#多伦多 103.3MB/s
