104.17.107.186:8443#多伦多 78.0MB/s
104.17.162.3:8443#多伦多 76.9MB/s
104.17.145.40:8443#多伦多 75.8MB/s
104.18.35.166:8443#多伦多 75.7MB/s
104.17.135.111:8443#多伦多 74.6MB/s
104.17.242.76:8443#多伦多 74.6MB/s
104.16.65.1:8443#多伦多 72.2MB/s
104.17.146.211:8443#多伦多 71.2MB/s
104.16.159.203:8443#多伦多 71.0MB/s
104.17.150.235:8443#多伦多 70.5MB/s
104.17.152.51:8443#多伦多 69.2MB/s
104.17.148.3:8443#多伦多 69.1MB/s
104.16.250.32:8443#多伦多 68.7MB/s
104.17.142.212:8443#多伦多 64.8MB/s
104.17.62.177:8443#多伦多 64.1MB/s
104.16.253.83:8443#多伦多 64.0MB/s
104.17.25.153:8443#多伦多 63.9MB/s
104.17.139.37:8443#多伦多 63.2MB/s
104.16.242.59:8443#多伦多 62.7MB/s
104.17.230.150:8443#多伦多 62.1MB/s
104.16.158.7:8443#多伦多 61.9MB/s
104.17.191.54:8443#多伦多 59.3MB/s
104.18.35.124:8443#多伦多 55.5MB/s
104.18.37.7:8443#多伦多 55.4MB/s
104.17.189.42:8443#多伦多 55.1MB/s
104.17.152.203:8443#多伦多 54.7MB/s
104.17.148.246:8443#多伦多 51.5MB/s
104.17.212.121:8443#多伦多 51.2MB/s
104.26.0.1:8443#多伦多 50.4MB/s
104.20.0.5:8443#多伦多 48.2MB/s
104.20.0.4:8443#多伦多 48.1MB/s
104.20.0.8:8443#多伦多 47.2MB/s
188.114.96.3:8443#多伦多 46.9MB/s
188.114.96.4:8443#多伦多 46.6MB/s
104.26.0.3:8443#多伦多 46.0MB/s
188.114.96.6:8443#多伦多 44.8MB/s
188.114.96.9:8443#多伦多 44.7MB/s
188.114.96.1:8443#多伦多 44.0MB/s
104.16.245.125:8443#多伦多 43.7MB/s
104.20.0.9:8443#多伦多 43.6MB/s
104.26.0.8:8443#多伦多 43.6MB/s
104.21.0.8:8443#多伦多 43.4MB/s
104.17.55.111:8443#多伦多 42.3MB/s
104.16.149.95:8443#多伦多 42.1MB/s
104.20.0.3:8443#多伦多 42.1MB/s
188.114.96.2:8443#多伦多 41.4MB/s
104.20.0.6:8443#多伦多 41.3MB/s
188.114.96.5:8443#多伦多 41.3MB/s
188.114.96.7:8443#多伦多 38.6MB/s
104.21.0.2:8443#多伦多 38.5MB/s
