104.17.138.177:8443#多伦多 172.7MB/s
104.17.151.74:8443#多伦多 163.5MB/s
104.17.210.58:8443#多伦多 162.8MB/s
104.16.144.92:8443#多伦多 160.3MB/s
104.16.144.172:8443#多伦多 152.9MB/s
104.17.162.3:8443#多伦多 152.8MB/s
104.17.139.37:8443#多伦多 152.6MB/s
104.18.46.37:8443#多伦多 151.6MB/s
104.18.46.111:8443#多伦多 150.2MB/s
104.18.34.74:8443#多伦多 149.3MB/s
104.16.65.1:8443#多伦多 145.3MB/s
104.17.157.139:8443#多伦多 140.5MB/s
104.18.37.7:8443#多伦多 140.5MB/s
104.17.99.36:8443#多伦多 138.4MB/s
104.17.113.11:8443#多伦多 136.8MB/s
104.16.105.166:8443#多伦多 136.5MB/s
104.17.120.233:8443#多伦多 135.8MB/s
104.16.255.16:8443#多伦多 134.6MB/s
104.17.69.244:8443#多伦多 133.9MB/s
104.17.167.134:8443#多伦多 133.0MB/s
104.17.221.220:8443#多伦多 131.5MB/s
104.17.120.94:8443#多伦多 125.6MB/s
104.17.24.106:8443#多伦多 124.1MB/s
104.18.33.150:8443#多伦多 122.4MB/s
104.16.151.140:8443#多伦多 109.2MB/s
104.16.153.198:8443#多伦多 106.0MB/s
104.16.147.55:8443#多伦多 105.4MB/s
104.17.17.34:8443#多伦多 96.3MB/s
104.17.220.15:8443#多伦多 86.6MB/s
104.17.167.122:8443#多伦多 82.1MB/s
