104.17.48.238:8443#多伦多 156.2MB/s
104.17.150.151:8443#多伦多 148.3MB/s
104.17.154.160:8443#多伦多 139.2MB/s
104.17.126.94:8443#多伦多 138.6MB/s
104.16.253.114:8443#多伦多 134.2MB/s
104.17.139.37:8443#多伦多 134.2MB/s
104.17.142.212:8443#多伦多 130.1MB/s
104.17.125.158:8443#多伦多 127.5MB/s
104.16.120.170:8443#多伦多 124.9MB/s
104.16.115.251:8443#多伦多 124.3MB/s
104.17.162.3:8443#多伦多 123.8MB/s
104.16.155.35:8443#多伦多 122.0MB/s
104.17.150.207:8443#多伦多 121.7MB/s
104.18.33.56:8443#多伦多 121.7MB/s
104.17.4.141:8443#多伦多 118.6MB/s
104.18.46.163:8443#多伦多 118.0MB/s
104.18.40.114:8443#多伦多 117.8MB/s
104.17.28.40:8443#多伦多 116.4MB/s
104.16.105.166:8443#多伦多 115.4MB/s
104.16.133.146:8443#多伦多 108.9MB/s
104.16.141.247:8443#多伦多 108.8MB/s
104.17.113.88:8443#多伦多 106.8MB/s
104.18.189.153:8443#多伦多 100.5MB/s
104.16.88.60:8443#多伦多 98.9MB/s
104.17.69.244:8443#多伦多 93.4MB/s
104.17.185.206:8443#多伦多 89.8MB/s
104.17.155.56:8443#多伦多 89.0MB/s
104.17.160.235:8443#多伦多 88.7MB/s
104.16.65.1:8443#多伦多 81.5MB/s
104.16.144.249:8443#多伦多 66.4MB/s
