172.64.32.7:8443#多伦多 145.2MB/s
108.162.198.11:8443#阿什本 143.2MB/s
104.24.0.1:8443#多伦多 140.7MB/s
104.17.56.198:8443#多伦多 140.3MB/s
108.162.198.3:8443#阿什本 139.1MB/s
104.17.188.164:8443#多伦多 138.4MB/s
108.162.198.10:8443#阿什本 138.3MB/s
104.17.210.18:8443#多伦多 135.6MB/s
104.17.109.233:8443#多伦多 134.6MB/s
108.162.198.15:8443#阿什本 134.5MB/s
162.159.0.6:8443#多伦多 134.4MB/s
108.162.198.8:8443#阿什本 131.5MB/s
188.114.96.2:8443#多伦多 131.2MB/s
104.20.0.8:8443#多伦多 131.1MB/s
104.17.164.139:8443#多伦多 130.5MB/s
188.114.96.6:8443#多伦多 130.1MB/s
104.17.58.38:8443#多伦多 130.0MB/s
104.21.0.2:8443#多伦多 129.2MB/s
108.162.198.5:8443#阿什本 128.2MB/s
104.26.0.1:8443#多伦多 128.1MB/s
108.162.198.13:8443#阿什本 127.9MB/s
188.114.96.1:8443#多伦多 127.9MB/s
104.17.162.3:8443#多伦多 127.8MB/s
104.16.36.106:8443#多伦多 126.9MB/s
172.64.32.5:8443#多伦多 125.4MB/s
104.17.167.134:8443#多伦多 124.9MB/s
104.26.0.4:8443#多伦多 124.6MB/s
104.25.0.6:8443#多伦多 124.5MB/s
162.159.0.5:8443#旧金山 123.7MB/s
104.17.210.113:8443#多伦多 123.2MB/s
104.16.230.117:8443#多伦多 123.0MB/s
104.17.60.124:8443#多伦多 123.0MB/s
104.20.0.9:8443#多伦多 122.6MB/s
104.16.114.212:8443#多伦多 122.4MB/s
188.114.96.9:8443#多伦多 122.2MB/s
172.64.32.6:8443#多伦多 121.9MB/s
108.162.198.7:8443#阿什本 121.7MB/s
108.162.198.12:8443#阿什本 121.4MB/s
104.16.61.252:8443#多伦多 121.2MB/s
104.20.0.6:8443#多伦多 120.2MB/s
108.162.198.16:8443#阿什本 119.7MB/s
104.16.163.65:8443#多伦多 119.5MB/s
162.159.0.8:8443#多伦多 119.5MB/s
104.16.65.1:8443#多伦多 118.3MB/s
104.16.147.227:8443#多伦多 118.3MB/s
104.18.112.150:8443#多伦多 118.3MB/s
108.162.192.2:8443#多伦多 117.7MB/s
104.16.124.127:8443#多伦多 117.1MB/s
172.64.32.3:8443#多伦多 116.8MB/s
104.16.241.235:8443#多伦多 116.7MB/s
