104.18.83.83:8443#多伦多 146.4MB/s
104.16.105.166:8443#多伦多 132.1MB/s
104.17.113.88:8443#多伦多 130.2MB/s
104.17.150.151:8443#多伦多 130.0MB/s
104.17.4.141:8443#多伦多 127.0MB/s
104.17.69.244:8443#多伦多 119.1MB/s
104.18.189.153:8443#多伦多 118.9MB/s
104.18.122.98:8443#多伦多 117.3MB/s
104.16.88.60:8443#多伦多 116.2MB/s
104.17.150.207:8443#多伦多 116.0MB/s
104.16.10.82:8443#多伦多 115.3MB/s
104.17.185.206:8443#多伦多 115.2MB/s
104.18.46.163:8443#多伦多 114.6MB/s
104.18.33.56:8443#多伦多 114.3MB/s
104.17.154.160:8443#多伦多 112.3MB/s
104.16.111.118:8443#多伦多 110.8MB/s
104.18.40.114:8443#多伦多 106.8MB/s
104.17.126.94:8443#多伦多 105.9MB/s
104.16.155.35:8443#多伦多 105.3MB/s
104.16.115.251:8443#多伦多 98.7MB/s
104.20.0.2:8443#多伦多 97.7MB/s
104.17.28.40:8443#多伦多 94.8MB/s
104.20.0.1:8443#多伦多 90.4MB/s
104.18.127.178:8443#多伦多 88.2MB/s
104.17.125.158:8443#多伦多 85.0MB/s
104.16.144.249:8443#多伦多 84.8MB/s
104.17.142.212:8443#多伦多 84.2MB/s
104.16.65.1:8443#多伦多 83.3MB/s
104.17.162.3:8443#多伦多 78.4MB/s
104.17.139.37:8443#多伦多 63.7MB/s
