104.17.231.152:8443#多伦多 101.4MB/s
162.159.0.5:8443#多伦多 97.7MB/s
104.17.92.118:8443#多伦多 96.7MB/s
104.16.148.244:8443#多伦多 94.0MB/s
104.20.0.4:8443#多伦多 93.9MB/s
104.18.33.188:8443#多伦多 93.5MB/s
172.64.154.214:8443#多伦多 93.4MB/s
104.17.187.161:8443#多伦多 93.3MB/s
104.27.0.7:8443#多伦多 92.7MB/s
104.17.162.3:8443#多伦多 91.2MB/s
104.18.166.129:8443#多伦多 91.0MB/s
104.24.0.3:8443#多伦多 91.0MB/s
104.27.0.1:8443#多伦多 90.2MB/s
104.24.0.1:8443#多伦多 89.5MB/s
108.162.198.9:8443#阿什本 88.0MB/s
108.162.192.9:8443#多伦多 87.9MB/s
104.17.52.108:8443#多伦多 87.1MB/s
104.27.0.3:8443#多伦多 86.8MB/s
172.64.32.9:8443#多伦多 86.6MB/s
108.162.198.4:8443#阿什本 86.1MB/s
108.162.198.2:8443#阿什本 85.9MB/s
188.114.96.1:8443#多伦多 85.5MB/s
172.64.32.4:8443#多伦多 85.2MB/s
108.162.198.5:8443#阿什本 84.6MB/s
104.26.0.2:8443#多伦多 84.5MB/s
104.27.0.2:8443#多伦多 84.5MB/s
172.64.32.1:8443#多伦多 84.5MB/s
104.24.0.9:8443#多伦多 83.6MB/s
104.20.0.6:8443#多伦多 83.3MB/s
104.20.0.8:8443#多伦多 83.2MB/s
104.25.0.6:8443#多伦多 83.1MB/s
104.16.35.102:8443#多伦多 82.9MB/s
104.17.78.71:8443#多伦多 82.3MB/s
104.18.93.228:8443#多伦多 80.9MB/s
108.162.198.14:8443#阿什本 80.9MB/s
172.64.32.2:8443#多伦多 80.9MB/s
104.17.74.74:8443#多伦多 80.8MB/s
104.17.182.184:8443#多伦多 80.5MB/s
104.16.28.35:8443#多伦多 79.8MB/s
162.159.0.7:8443#多伦多 79.3MB/s
104.16.113.213:8443#多伦多 78.7MB/s
104.20.0.5:8443#多伦多 78.7MB/s
104.17.228.64:8443#多伦多 78.0MB/s
104.20.0.1:8443#多伦多 77.8MB/s
104.16.206.101:8443#多伦多 77.6MB/s
104.16.216.62:8443#多伦多 77.6MB/s
104.17.168.30:8443#多伦多 77.5MB/s
173.245.59.102:8443#多伦多 77.5MB/s
104.18.36.242:8443#多伦多 77.4MB/s
188.114.96.6:8443#多伦多 76.8MB/s
