104.19.151.130:8443#多伦多 172.4MB/s
104.18.42.96:8443#多伦多 157.5MB/s
104.18.39.78:8443#多伦多 157.1MB/s
104.17.167.134:8443#多伦多 155.3MB/s
104.18.44.162:8443#多伦多 154.1MB/s
104.16.65.1:8443#多伦多 148.0MB/s
104.18.40.19:8443#多伦多 145.6MB/s
104.17.55.115:8443#多伦多 143.4MB/s
104.17.127.240:8443#多伦多 140.0MB/s
104.16.75.114:8443#多伦多 139.2MB/s
104.19.158.73:8443#多伦多 136.6MB/s
104.17.18.118:8443#多伦多 136.5MB/s
104.18.43.194:8443#多伦多 131.9MB/s
104.19.163.173:8443#多伦多 129.7MB/s
104.17.166.130:8443#多伦多 129.1MB/s
104.18.46.254:8443#多伦多 128.7MB/s
104.17.123.196:8443#多伦多 125.0MB/s
104.18.189.153:8443#多伦多 123.2MB/s
104.19.148.121:8443#多伦多 121.1MB/s
104.16.105.166:8443#多伦多 118.0MB/s
104.17.125.193:8443#多伦多 107.7MB/s
104.18.40.40:8443#多伦多 107.6MB/s
104.17.166.213:8443#多伦多 106.7MB/s
104.17.69.244:8443#多伦多 103.3MB/s
104.17.126.227:8443#多伦多 103.3MB/s
104.19.154.200:8443#多伦多 101.7MB/s
104.17.182.222:8443#多伦多 101.1MB/s
104.18.223.253:8443#多伦多 101.1MB/s
104.17.139.37:8443#多伦多 94.5MB/s
104.17.97.171:8443#多伦多 89.0MB/s
