104.17.63.246:8443#多伦多 133.3MB/s
104.18.45.231:8443#多伦多 133.2MB/s
104.19.32.48:8443#多伦多 124.6MB/s
104.19.40.115:8443#多伦多 122.4MB/s
104.16.147.131:8443#多伦多 118.8MB/s
104.19.147.145:8443#多伦多 116.9MB/s
104.16.105.166:8443#多伦多 115.0MB/s
104.18.46.139:8443#多伦多 109.7MB/s
104.19.148.223:8443#多伦多 104.6MB/s
104.16.148.141:8443#多伦多 99.9MB/s
104.17.104.217:8443#多伦多 99.4MB/s
104.16.248.241:8443#多伦多 99.3MB/s
104.19.147.239:8443#多伦多 98.8MB/s
104.18.81.19:8443#多伦多 98.4MB/s
104.19.144.190:8443#多伦多 98.4MB/s
104.20.0.1:8443#多伦多 94.7MB/s
104.16.65.1:8443#多伦多 93.8MB/s
104.18.44.140:8443#多伦多 93.5MB/s
104.17.53.47:8443#多伦多 92.3MB/s
104.16.172.112:8443#多伦多 91.4MB/s
104.17.17.82:8443#多伦多 88.2MB/s
104.16.252.87:8443#多伦多 86.6MB/s
104.18.166.129:8443#多伦多 75.7MB/s
104.19.154.110:8443#多伦多 73.5MB/s
104.17.30.127:8443#多伦多 73.2MB/s
104.20.0.2:8443#多伦多 71.3MB/s
104.17.120.153:8443#多伦多 70.7MB/s
104.16.253.64:8443#多伦多 69.4MB/s
104.19.50.197:8443#多伦多 56.3MB/s
104.17.69.244:8443#多伦多 44.2MB/s
